                           10-FOLD-CROSSVALIDATION
                           

                            results - trainigset:
                            
+----------+-------+-----------+--------+----------+---------+---------+---------+
| accuracy |   f1  | precision | recall |    tp    |    fp   |    fn   |    tn   |
+----------+-------+-----------+--------+----------+---------+---------+---------+
|  0.883   | 0.752 |   0.817   | 0.697  |   2068   |   116   |   225   |   518   |
|  0.884   | 0.753 |   0.817   | 0.699  |   2068   |   116   |   224   |   519   |
|  0.883   | 0.753 |   0.815   | 0.700  |   2066   |   118   |   223   |   520   |
|  0.881   | 0.745 |   0.816   | 0.685  |   2069   |   115   |   234   |   509   |
|  0.887   | 0.761 |   0.819   | 0.711  |   2067   |   117   |   215   |   528   |
|  0.885   | 0.755 |   0.818   | 0.701  |   2068   |   116   |   222   |   521   |
|  0.888   | 0.763 |   0.828   | 0.707  |   2075   |   109   |   218   |   526   |
|  0.887   | 0.760 |   0.829   | 0.702  |   2077   |   108   |   222   |   522   |
|  0.882   | 0.748 |   0.814   | 0.692  |   2067   |   118   |   229   |   515   |
|  0.883   | 0.752 |   0.814   | 0.699  |   2066   |   119   |   224   |   520   |
|          |       |           |        |          |         |         |         |
|  0.884   | 0.754 |   0.819   | 0.699  | 2069.100 | 115.200 | 223.600 | 519.800 |
|  0.002   | 0.005 |   0.005   | 0.007  |  3.590   |  3.544  |  5.004  |  5.056  |
+----------+-------+-----------+--------+----------+---------+---------+---------+

                            results -testingset:
                             
+----------+-------+-----------+--------+---------+--------+--------+--------+
| accuracy |   f1  | precision | recall |    tp   |   fp   |   fn   |   tn   |
+----------+-------+-----------+--------+---------+--------+--------+--------+
|  0.908   | 0.808 |   0.863   | 0.759  |   233   |   10   |   20   |   63   |
|  0.893   | 0.774 |   0.833   | 0.723  |   231   |   12   |   23   |   60   |
|  0.899   | 0.776 |   0.891   | 0.687  |   236   |   7    |   26   |   57   |
|  0.887   | 0.767 |   0.803   | 0.735  |   228   |   15   |   22   |   61   |
|  0.868   | 0.703 |   0.823   | 0.614  |   232   |   11   |   32   |   51   |
|  0.890   | 0.775 |   0.805   | 0.747  |   228   |   15   |   21   |   62   |
|  0.849   | 0.692 |   0.714   | 0.671  |   221   |   22   |   27   |   55   |
|  0.880   | 0.752 |   0.787   | 0.720  |   226   |   16   |   23   |   59   |
|  0.892   | 0.768 |   0.841   | 0.707  |   231   |   11   |   24   |   58   |
|  0.864   | 0.690 |   0.817   | 0.598  |   231   |   11   |   33   |   49   |
|          |       |           |        |         |        |        |        |
|  0.883   | 0.750 |   0.818   | 0.696  | 229.700 | 13.000 | 25.100 | 57.500 |
|  0.017   | 0.039 |   0.045   | 0.052  |  3.951  | 3.950  | 4.206  | 4.387  |
+----------+-------+-----------+--------+---------+--------+--------+--------+

                                                                                            testingset-details
                                                                                             

0:ratio_words_box     	1:page_rot            	2:folder_name         	3:filename            	
4:creator             	5:producer            	6:pages               	7:word_count          	
8:avg_text_size       	9:ration_text_pages   	10:ratio_image_pages   	11:page_size_x         	
12:file_size           	13:text                	14:copyright_symbol    	15:avg_image_size      	
16:page_size_y         	17:ratio_text_image    	18:error               	

                                                                                              false-negatives:                                                                                              
+----------------------------------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+
|              doc_id              | label |  prob |   0   |   1   |   2   |   3   |   4   |   5   |   6   |   7   |   8   |   9   |   10  |   11  |   12  |   13  |   14  |   15  |   16  |   17  |   18  |
| 99ca7c1e7a7e4ed3a118a35df22f6b0e | 1.000 |   0.446    |   0.011   |   9   | 0.035 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.045 | 0.002 | 0.002 | 0.004 | 0.000 | 0.122 | 0.034 | 0.500 | 0.000 | 0.007 | 0.201 | 0.010 | 0.000 |
| caac88062cc499644732f2d1b9b17bda | 1.000 |   0.466    |   0.013   |   9   | 0.077 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.018 | 0.002 | 0.002 | 0.002 | 0.000 | 0.122 | 0.016 | 0.500 | 0.000 | 0.034 | 0.201 | 0.001 | 0.000 |
| 4183bd9fdf0ab5012753a5e7e406d2cf | 1.000 |   0.324    |   0.013   |   9   | 0.138 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.005 | 0.003 | 0.005 | 0.002 | 0.000 | 0.122 | 0.008 | 0.500 | 0.000 | 0.001 | 0.186 | 0.005 | 0.000 |
| 9a7e1034f3574bae9fdc87247534f0be | 1.000 |   0.465    |   0.012   |   5   | 0.140 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.001 | 0.007 | 0.001 | 0.000 | 0.126 | 0.001 | 0.500 | 0.000 | 0.000 | 0.185 | 0.001 | 0.000 |
| 81c7f438a9ba6f0fe0565144ddf6a9e8 | 1.000 |   0.214    |   0.013   |   9   | 0.020 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.017 | 0.002 | 0.001 | 0.006 | 0.000 | 0.122 | 0.018 | 1.000 | 0.000 | 0.020 | 0.201 | 0.047 | 0.000 |
| e65752213cebcb6e151a815ed21512f3 | 1.000 |   0.166    |   0.011   |   9   | 0.087 | 0.000 | 0.500 | 0.500 | 0.000 | 0.500 | 0.007 | 0.001 | 0.007 | 0.001 | 0.000 | 0.122 | 0.012 | 0.500 | 0.000 | 0.003 | 0.201 | 0.002 | 0.000 |
| 650bce0589c6b7724eaea045688fc881 | 1.000 |   0.217    |   0.014   |   9   | 0.020 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.017 | 0.002 | 0.001 | 0.006 | 0.000 | 0.122 | 0.018 | 1.000 | 0.000 | 0.020 | 0.201 | 0.047 | 0.000 |
| bfddd2c1795a13e0e2a5c7e3d2b5a9c4 | 1.000 |   0.457    |   0.020   |   9   | 0.023 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.007 | 0.002 | 0.001 | 0.008 | 0.000 | 0.122 | 0.012 | 1.000 | 1.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 9b2138371fb668f474e83b3fc299a00d | 1.000 |   0.170    |   0.011   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.000 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.114 | 0.500 | 0.000 | 0.037 | 0.201 | 0.000 | 1.000 |
| 61d8ae283d943968c006e725cff315f5 | 1.000 |   0.034    |   0.003   |   9   | 0.119 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.012 | 0.003 | 0.006 | 0.002 | 0.000 | 0.122 | 0.009 | 0.000 | 0.000 | 0.000 | 0.201 | 0.010 | 0.000 |
| bbfd5ccd8a8a6aedd7bbf37efa25f2d5 | 1.000 |   0.429    |   0.008   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.006 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.040 | 0.500 | 0.000 | 0.051 | 0.201 | 0.000 | 1.000 |
| 5ff6d40b1dc0dde4c51a8436bc57aa20 | 1.000 |   0.273    |   0.014   |   9   | 0.079 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.059 | 0.001 | 0.006 | 0.001 | 0.000 | 0.122 | 0.032 | 0.500 | 1.000 | 0.009 | 0.201 | 0.018 | 0.000 |
| 44fbbe38e3512475b9e590a937c3e933 | 1.000 |   0.069    |   0.003   |   9   | 0.018 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.000 | 0.001 | 0.001 | 0.004 | 0.000 | 0.122 | 0.002 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 9dbb018b918a13f12613a063c386e2a7 | 1.000 |   0.424    |   0.012   |   9   | 0.027 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.003 | 0.001 | 0.001 | 0.002 | 0.000 | 0.122 | 0.003 | 0.500 | 0.000 | 0.036 | 0.201 | 0.003 | 0.000 |
| 45701caeb1bcc665475178f154932bc2 | 1.000 |   0.166    |   0.021   |   9   | 0.035 | 0.000 | 0.500 | 0.000 | 0.500 | 0.500 | 0.005 | 0.002 | 0.001 | 0.004 | 0.000 | 0.091 | 0.001 | 0.500 | 0.000 | 0.001 | 0.150 | 0.021 | 0.000 |
| 457543158245a24662e8743b9d4a6c2e | 1.000 |   0.468    |   0.018   |   5   | 0.109 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.016 | 0.002 | 0.003 | 0.002 | 0.000 | 0.070 | 0.006 | 0.000 | 1.000 | 0.023 | 0.130 | 0.000 | 1.000 |
| e56f5d28a94c3ce247534376d8978bd8 | 1.000 |   0.467    |   0.015   |   9   | 0.046 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.017 | 0.001 | 0.002 | 0.002 | 0.000 | 0.041 | 0.027 | 0.500 | 0.000 | 0.001 | 0.123 | 0.000 | 0.000 |
| a8142add70a5972faebd873227399911 | 1.000 |   0.408    |   0.009   |   9   | 0.052 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.001 | 0.003 | 0.002 | 0.000 | 0.122 | 0.000 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| acb2c92bfed81307a7905e47640f3462 | 1.000 |   0.487    |   0.010   |   4   | 0.034 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.004 | 0.004 | 0.002 | 0.005 | 0.000 | 0.051 | 0.103 | 0.500 | 0.000 | 0.039 | 0.078 | 0.002 | 0.000 |
| eab32586c181245745369cdfe39c3bd6 | 1.000 |   0.211    |   0.017   |   9   | 0.124 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.002 | 0.002 | 0.006 | 0.002 | 0.000 | 0.122 | 0.001 | 0.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| a88c22c2a84ab27702980ea63dca807f | 1.000 |   0.437    |   0.011   |   9   | 0.052 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.012 | 0.002 | 0.003 | 0.003 | 0.001 | 0.122 | 0.007 | 0.500 | 0.000 | 0.000 | 0.201 | 0.000 | 0.000 |
| 465d36857466cc8b8461b7aad694466f | 1.000 |   0.084    |   0.003   |   9   | 0.000 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.002 | 0.000 | 0.000 | 0.000 | 0.000 | 0.122 | 0.067 | 0.500 | 0.000 | 0.035 | 0.201 | 0.000 | 0.000 |
| a5322615e83b66d9b6c5e9a50b3eebb2 | 1.000 |   0.081    |   0.005   |   9   | 0.006 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.000 | 0.001 | 0.001 | 0.004 | 0.000 | 0.122 | 0.008 | 0.000 | 1.000 | 0.006 | 0.067 | 0.003 | 0.000 |
| c3a8f9a3cad4fa8410df343093d0ccef | 1.000 |   0.484    |   0.013   |   5   | 0.046 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.006 | 0.003 | 0.002 | 0.004 | 0.000 | 0.109 | 0.018 | 0.000 | 0.000 | 0.023 | 0.177 | 0.000 | 1.000 |
| 75aff20c8d136b3d29d8fc38084f0ca2 | 1.000 |   0.447    |   0.012   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.018 | 0.000 | 0.004 | 0.000 | 0.000 | 0.060 | 0.052 | 0.500 | 0.000 | 0.027 | 0.128 | 0.000 | 1.000 |
| fc8278775cf12fdf84e88493f8efc645 | 1.000 |   0.077    |   0.004   |   9   | 0.019 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.016 | 0.000 | 0.005 | 0.000 | 0.000 | 0.156 | 0.027 | 0.500 | 0.000 | 0.015 | 0.106 | 0.000 | 0.000 |
| 9f1588f5a96744e37b3274d5e99f48fd | 1.000 |   0.411    |   0.008   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.127 | 0.013 | 0.500 | 0.000 | 0.062 | 0.197 | 0.000 | 1.000 |
| f50e5ae4a5f2b0c3a86fc7f892209c5c | 1.000 |   0.401    |   0.008   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.001 | 0.002 | 0.004 | 0.003 | 0.001 | 0.126 | 0.003 | 0.500 | 0.000 | 0.023 | 0.185 | 0.000 | 1.000 |
| 1c2c1e3c6ffca3700eab79f5933e1054 | 1.000 |   0.360    |   0.014   |   9   | 0.061 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.003 | 0.001 | 0.003 | 0.000 | 0.000 | 0.122 | 0.144 | 0.500 | 0.000 | 0.064 | 0.201 | 0.000 | 0.000 |
| 4a02e9de4442594b86650f40a57053b1 | 1.000 |   0.399    |   0.010   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.005 | 0.000 | 0.004 | 0.000 | 0.000 | 0.179 | 0.027 | 0.500 | 0.000 | 0.055 | 0.113 | 0.000 | 1.000 |
| 9a041abb922b82cae4d72402019f598e | 1.000 |   0.451    |   0.010   |   9   | 0.032 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.004 | 0.001 | 0.003 | 0.002 | 0.000 | 0.122 | 0.002 | 0.000 | 1.000 | 0.000 | 0.201 | 0.000 | 0.000 |
| 11b9d5c78fe18e63d7a8a825ca03f66f | 1.000 |   0.254    |   0.009   |   9   | 0.067 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.005 | 0.002 | 0.004 | 0.002 | 0.000 | 0.122 | 0.012 | 0.500 | 1.000 | 0.015 | 0.201 | 0.005 | 0.000 |
| 9614e8ed3a28f7ddeb2d96b4184dc699 | 1.000 |   0.321    |   0.024   |   9   | 0.017 | 0.000 | 1.000 | 0.500 | 0.000 | 0.000 | 0.011 | 0.001 | 0.001 | 0.005 | 0.000 | 0.122 | 0.006 | 0.000 | 1.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| a3b25bd5f4e2a435906c4f9dbb2fe072 | 1.000 |   0.096    |   0.006   |   9   | 0.025 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.022 | 0.002 | 0.001 | 0.005 | 0.000 | 0.122 | 0.007 | 0.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| efa32fb83077bcb46499af40601a1abd | 1.000 |   0.217    |   0.012   |   9   | 0.013 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.014 | 0.002 | 0.001 | 0.010 | 0.000 | 0.122 | 0.015 | 1.000 | 0.000 | 0.036 | 0.201 | 0.119 | 0.000 |
| a4351807fee95ad4a750546b71b657fb | 1.000 |   0.091    |   0.003   |   9   | 0.009 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.024 | 0.001 | 0.001 | 0.004 | 0.000 | 0.122 | 0.097 | 0.500 | 0.000 | 0.010 | 0.201 | 0.001 | 0.000 |
| 0eec47465c0b487ab54e3e8b8b21e56d | 1.000 |   0.487    |   0.013   |   4   | 0.046 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.006 | 0.003 | 0.002 | 0.004 | 0.000 | 0.109 | 0.018 | 0.000 | 0.000 | 0.023 | 0.177 | 0.000 | 1.000 |
| b82f51da8b7327281ba0713a6aa66e04 | 1.000 |   0.381    |   0.019   |   9   | 0.073 | 0.000 | 0.500 | 0.500 | 0.000 | 0.500 | 0.001 | 0.003 | 0.003 | 0.003 | 0.000 | 0.122 | 0.012 | 1.000 | 0.000 | 0.010 | 0.201 | 0.005 | 0.000 |
| d047a01a190236e10d6addefe13ed3bc | 1.000 |   0.485    |   0.008   |   5   | 0.025 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.044 | 0.002 | 0.001 | 0.006 | 0.000 | 0.122 | 0.035 | 1.000 | 1.000 | 0.006 | 0.201 | 0.011 | 0.000 |
| 6beced208748f6206e2855460a400f21 | 1.000 |   0.448    |   0.023   |   9   | 0.072 | 1.000 | 0.500 | 0.500 | 0.500 | 1.000 | 0.002 | 0.004 | 0.003 | 0.003 | 0.000 | 0.122 | 0.033 | 0.500 | 0.000 | 0.060 | 0.201 | 0.001 | 0.000 |
| 8ee5b8b8571f6bd724dd8f3711da47cd | 1.000 |   0.339    |   0.014   |   9   | 0.039 | 0.000 | 0.500 | 0.500 | 0.500 | 1.000 | 0.002 | 0.004 | 0.002 | 0.006 | 0.000 | 0.188 | 0.063 | 0.000 | 0.000 | 0.061 | 0.122 | 0.002 | 0.000 |
| 9516a33606bedf21f26f5cac8665a94c | 1.000 |   0.221    |   0.014   |   9   | 0.038 | 1.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.002 | 0.000 | 0.004 | 0.000 | 0.000 | 0.189 | 0.011 | 0.500 | 0.000 | 0.061 | 0.123 | 0.000 | 1.000 |
| a604373754bf54200516319d2ed56914 | 1.000 |   0.414    |   0.009   |   9   | 0.059 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.007 | 0.002 | 0.002 | 0.003 | 0.000 | 0.126 | 0.002 | 0.500 | 0.000 | 0.023 | 0.185 | 0.000 | 1.000 |
| 7362de318aa5142efdaf009593e827e8 | 1.000 |   0.394    |   0.011   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.003 | 0.000 | 0.004 | 0.000 | 0.000 | 0.182 | 0.019 | 0.500 | 0.000 | 0.057 | 0.117 | 0.000 | 1.000 |
| 556a8ab7e42c60d02c0fb783b9c5dcb3 | 1.000 |   0.100    |   0.004   |   9   | 0.006 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.002 | 0.001 | 0.000 | 0.008 | 0.000 | 0.122 | 0.001 | 0.000 | 0.000 | 0.001 | 0.201 | 0.019 | 0.000 |
| fe2b08a38ebb9c814634b2f644d83cf4 | 1.000 |   0.476    |   0.012   |   4   | 0.087 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.012 | 0.003 | 0.009 | 0.000 | 0.182 | 0.062 | 0.500 | 0.000 | 0.118 | 0.312 | 0.004 | 0.000 |
| 5aaaa751412c557f4a1230d48d61614b | 1.000 |   0.455    |   0.020   |   9   | 0.108 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.013 | 0.002 | 0.006 | 0.001 | 0.000 | 0.093 | 0.003 | 0.500 | 0.000 | 0.023 | 0.175 | 0.000 | 1.000 |
| 51acd0ea605794b421781e475e322c9a | 1.000 |   0.435    |   0.011   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.153 | 0.001 | 0.004 | 0.003 | 0.001 | 0.122 | 0.031 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 4ddbb6ea38241fe8e862ac4ecafbe7e2 | 1.000 |   0.030    |   0.001   |   9   | 0.076 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.001 | 0.002 | 0.004 | 0.002 | 0.000 | 0.122 | 0.003 | 0.000 | 0.000 | 0.007 | 0.201 | 0.002 | 0.000 |
| aa1f74cf57576f6aa721c4f350b07669 | 1.000 |   0.349    |   0.014   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.003 | 0.000 | 0.004 | 0.000 | 0.000 | 0.068 | 0.182 | 0.500 | 0.000 | 0.028 | 0.119 | 0.000 | 1.000 |
| 6a8a613fd603840464d86eb8ffe1832f | 1.000 |   0.372    |   0.028   |   9   | 0.068 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.004 | 0.003 | 0.004 | 0.000 | 0.414 | 0.037 | 0.500 | 0.000 | 0.007 | 0.123 | 0.000 | 0.000 |
| cf6a9d8aae6db81628cc1e37af241659 | 1.000 |   0.416    |   0.009   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.005 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.023 | 0.500 | 0.000 | 0.030 | 0.201 | 0.000 | 1.000 |
| b034dcfd5cd8fc0c396f1058e290763d | 1.000 |   0.495    |   0.001   |   3   | 0.007 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.004 | 0.001 | 0.005 | 0.000 | 0.122 | 0.166 | 0.500 | 0.000 | 0.060 | 0.201 | 0.002 | 0.000 |
| 9e5a32e601a9884c84284ceb6b0ebfcf | 1.000 |   0.363    |   0.015   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.008 | 0.000 | 0.004 | 0.000 | 0.000 | 0.189 | 0.262 | 0.500 | 0.000 | 0.060 | 0.123 | 0.000 | 1.000 |
| dfa3ca564d27c29d0162470c0387592c | 1.000 |   0.198    |   0.009   |   9   | 0.022 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.007 | 0.002 | 0.001 | 0.006 | 0.000 | 0.080 | 0.016 | 0.000 | 0.000 | 0.010 | 0.127 | 0.019 | 0.000 |
| aa4025eb1c186149683e267f78679a7b | 1.000 |   0.412    |   0.009   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.008 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| aafea01de80f840e331ae15e4255672c | 1.000 |   0.448    |   0.011   |   9   | 0.029 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.007 | 0.002 | 0.003 | 0.004 | 0.000 | 0.122 | 0.003 | 0.000 | 1.000 | 0.004 | 0.201 | 0.012 | 0.000 |
| a9e0db397b2e8b95931bffd8a56d5c18 | 1.000 |   0.412    |   0.008   |   9   | 0.041 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.005 | 0.002 | 0.002 | 0.003 | 0.000 | 0.091 | 0.003 | 0.500 | 0.000 | 0.023 | 0.150 | 0.000 | 1.000 |
| a9fe171d4c75d82952c56baa9077660c | 1.000 |   0.445    |   0.011   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.011 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.066 | 0.500 | 0.000 | 0.061 | 0.201 | 0.000 | 1.000 |
| 564bd226e115648c9c3d06e43c5ba9c2 | 1.000 |   0.429    |   0.027   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.005 | 0.000 | 0.004 | 0.000 | 0.000 | 0.188 | 0.389 | 0.500 | 0.000 | 0.060 | 0.123 | 0.000 | 1.000 |
| 7047dafc15678289679c8e1646521de5 | 1.000 |   0.334    |   0.021   |   9   | 0.061 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.006 | 0.002 | 0.003 | 0.002 | 0.000 | 0.122 | 0.011 | 0.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 960a7a32fda61153cbb70fdeaeaceb52 | 1.000 |   0.369    |   0.014   |   9   | 0.026 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.003 | 0.000 | 0.002 | 0.003 | 0.000 | 0.144 | 0.201 | 0.500 | 0.000 | 0.081 | 0.248 | 0.001 | 0.000 |
| 570b6d881c0cf75ea6777fcf694f5ea3 | 1.000 |   0.314    |   0.022   |   9   | 0.161 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.048 | 0.002 | 0.008 | 0.001 | 0.000 | 0.122 | 0.025 | 0.500 | 1.000 | 0.005 | 0.201 | 0.007 | 0.000 |
| f10e9f79fd2b03edb6587d0d3e8f57d8 | 1.000 |   0.337    |   0.010   |   9   | 0.065 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.002 | 0.003 | 0.002 | 0.003 | 0.000 | 0.124 | 0.098 | 0.500 | 0.000 | 0.059 | 0.168 | 0.001 | 0.000 |
| ad04bb1e08c154d0112bad83318077bc | 1.000 |   0.465    |   0.017   |   7   | 0.089 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.011 | 0.002 | 0.003 | 0.002 | 0.000 | 0.080 | 0.007 | 0.000 | 1.000 | 0.023 | 0.141 | 0.000 | 1.000 |
| 1d419d0f29ecec95f557f7071664b15a | 1.000 |   0.356    |   0.011   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.004 | 0.000 | 0.004 | 0.000 | 0.000 | 0.121 | 0.211 | 0.500 | 0.000 | 0.047 | 0.145 | 0.000 | 1.000 |
| 498a6f549126e79fa4c196bbc0ff0694 | 1.000 |   0.367    |   0.016   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.004 | 0.000 | 0.004 | 0.000 | 0.000 | 0.115 | 0.231 | 0.500 | 0.000 | 0.045 | 0.144 | 0.000 | 1.000 |
| 48cbd1c6ed5fc9438f2721a9edf1744b | 1.000 |   0.079    |   0.002   |   9   | 0.018 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.014 | 0.001 | 0.001 | 0.006 | 0.000 | 0.122 | 0.010 | 0.500 | 0.000 | 0.000 | 0.201 | 0.071 | 0.000 |
| ad9ade6d7b101edcb4bb9849be69074c | 1.000 |   0.191    |   0.007   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.014 | 0.002 | 0.004 | 0.003 | 0.001 | 0.076 | 0.013 | 0.000 | 0.000 | 0.023 | 0.127 | 0.000 | 1.000 |
| 6b5cb26281ad95dd3b5e7af21685a70b | 1.000 |   0.449    |   0.011   |   9   | 0.023 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.003 | 0.001 | 0.001 | 0.005 | 0.000 | 0.100 | 0.044 | 0.500 | 0.000 | 0.045 | 0.165 | 0.002 | 0.000 |
| bc661c71e85079604e01510975cd7b16 | 1.000 |   0.431    |   0.008   |   9   | 0.023 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.009 | 0.002 | 0.001 | 0.005 | 0.000 | 0.122 | 0.022 | 0.500 | 0.000 | 0.011 | 0.201 | 0.007 | 0.000 |
| d1be25e9fe083d925b901322f58cce50 | 1.000 |   0.078    |   0.004   |   9   | 0.000 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.002 | 0.000 | 0.000 | 0.000 | 0.000 | 0.189 | 0.066 | 0.500 | 0.000 | 0.044 | 0.123 | 0.000 | 0.000 |
| de66b8f272fbfa2823bd6abf54407272 | 1.000 |   0.485    |   0.012   |   3   | 0.013 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.020 | 0.001 | 0.001 | 0.007 | 0.000 | 0.122 | 0.015 | 0.000 | 0.000 | 0.008 | 0.201 | 0.063 | 0.000 |
| 18111af931025656bdf4581bd27b268e | 1.000 |   0.187    |   0.006   |   9   | 0.018 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.013 | 0.001 | 0.001 | 0.006 | 0.000 | 0.122 | 0.005 | 0.000 | 0.000 | 0.001 | 0.201 | 0.032 | 0.000 |
| b881e48f5d59d74468bd52dc8c137ec3 | 1.000 |   0.007    |   0.001   |   9   | 0.004 | 0.000 | 0.500 | 0.000 | 0.000 | 0.000 | 0.007 | 0.000 | 0.000 | 0.001 | 0.000 | 0.122 | 0.024 | 0.000 | 0.000 | 0.032 | 0.201 | 0.000 | 0.000 |
| 56c7aa5427fa26527b5073f2aff932c6 | 1.000 |   0.033    |   0.002   |   9   | 0.044 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.081 | 0.002 | 0.003 | 0.003 | 0.000 | 0.122 | 0.054 | 0.000 | 0.000 | 0.009 | 0.201 | 0.018 | 0.000 |
