tb_score,pos_bow_txt,page_size_ratio,pages,meta_info_author,meta_info_creator,meta_info_producer,encrypted,orientation,title,author,filename,folder_name,folder_description,description,neg_bow_txt,resolution,pos_author,pos_creator,pos_producer,neg_author,neg_creator,neg_producer,class,document_id
6.39670935666e-05,0.36977807401614576,2190.27929688,27.0,0.0,0.0,1.0,0.0,1.0,0.13,0.4,0.3458001443,0.234291417232,0.23194027304,0.0425361480625,0.2632494798389603,595.0,0.0,0.066265060241,0.206773618538,0.000800854244527,0.173157798501,0.0913573085847,0.0,0778080d975a2f66a5bd48b249baab5f
0.000233338358439,0.13384960908827148,73.4970703125,1.0,0.0,1.0,0.0,0.0,1.0,0.0308221450765,1,0.0240680484466,0.283899350649,0.251504438376,0.250253088787,0.08528782244194734,595.0,0.0,0.0993975903614,0.183600713012,0.00240256273358,0.368988846224,0.287703016241,0.0,078cf9a829c01319b17d2f2bf2e309cf
0.00035750049455,0.05690606081900478,89.736328125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.197657268939,0.287152644978,0.250253088787,0.0345209277210791,841.92,0.0,0.0993975903614,0.0367201426025,0.0018686599039,0.368988846224,0.248549883991,0.0,07b9e45adcf8912a6dcee32a5da6a4dc
7.61891138038e-108,0.0,6969.84765625,23.0,1.0,1.0,0.0,0.0,1.0,0.87,0.6,0.82,0.234291417232,0.23194027304,0.250253088787,0.0,578.0,nan,nan,0.183600713012,0.0,0.0,0.287703016241,1.0,07c8aef1cecaa78f67acb68c6f4f324c
0.0,0.0,2758.17382812,8.0,1.0,1.0,1.0,0.0,1.0,0.276169656409,0.1,0.296204386532,0.234291417232,0.23194027304,0.72,0.0,539.0,nan,nan,nan,nan,nan,0.0,1.0,07db6a2f27531a7eea5f2093085e5060
0.0,0.0,603.780273438,1.0,1.0,1.0,1.0,0.0,1.0,0.118375219937,0.6,0.104290500339,0.234291417232,0.23194027304,0.250253088787,0.0,594.0,nan,nan,0.00891265597148,0.0,0.0,0.00203016241299,0.0,07e9751d0ad8b5b741019d1eb4468696
0.000128762359273,0.3769426437836442,275.323242188,2.0,0.0,0.0,0.0,0.0,1.0,0.04,0.1,0.137084564159,0.190201261314,0.287152644978,0.250253088787,0.5407319308792221,595.32,0.00322580645161,0.106626506024,0.0406417112299,0.00106780565937,0.404644359115,0.276682134571,0.0,07fd0466fa82fea0144c0d6a251e82c2
3.47625799433e-05,1.190419618710605,743.380859375,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.00291540785498,0.190201261314,0.251504438376,0.250253088787,0.7768064245221047,595.32,0.00161290322581,0.106626506024,0.0406417112299,0.00240256273358,0.404644359115,0.276682134571,0.0,080da7768dfd1c3ae656dd7bb9180b87
5.22546903872e-250,0.0,14638.2724609,15.0,1.0,1.0,1.0,0.0,0.0,0.275518356362,0.3,0.296204386532,0.234291417232,0.23194027304,0.250253088787,0.0,813.0,nan,nan,nan,0.0,0.0,0.0,1.0,082fe5129eeb28aec37bfeed1f5d263f
7.93014404115e-05,0.8026972457021265,1396.29589844,5.0,1.0,0.0,0.0,0.0,1.0,0.275518356362,0.1,0.296204386532,0.190201261314,0.251504438376,0.250253088787,0.633609625081818,595.0,nan,0.00843373493976,0.00142602495544,0.0,0.046077893582,0.0118909512761,0.0,0834b7ab366b35addbd714548d1075ff
7.98223308906e-05,0.8214677575227113,104.849609375,3.0,1.0,0.0,0.0,0.0,1.0,0.275518356362,0.1,0.0341401094992,0.190201261314,0.251504438376,0.1,2.337425906762276,595.276,nan,0.00120481927711,0.00106951871658,0.0,0.0113366246114,0.0149361948956,0.0,08576fc10f451db0b6161718f7ab9a8d
7.30176503035e-05,0.5386977216007172,71.4599609375,5.0,1.0,0.0,0.0,0.0,1.0,0.00340501792115,0.6,0.235904761905,0.197657268939,0.287152644978,0.250253088787,0.3445001883184084,595.2756,nan,0.0584337349398,0.183600713012,0.0,0.170963613092,0.287703016241,0.0,085b3e277fad38a59e445bfc707cf9c8
0.00047761216939,0.011993479354419904,20.87109375,1.0,0.0,0.0,0.0,0.0,1.0,0.0189972886591,0.1,0.00105263157895,0.197657268939,0.287152644978,0.250253088787,0.007271589273285967,595.32,0.0,0.0993975903614,0.0367201426025,0.000533902829685,0.368988846224,0.248549883991,0.0,08903b3bcf6dfb63676e20f449e63c0a
0.000119687805079,0.3280496298218652,492.618164062,1.0,0.0,0.0,0.0,0.0,1.0,0.03,0.1,0.0393337382189,0.0,0.251504438376,0.250253088787,0.21252555096846854,540.0,0.00161290322581,0.0433734939759,0.020320855615,0.00320341697811,0.288901078808,0.196345707657,0.0,08d00918cc3f20e7f014f9573c962243
7.26865034765e-05,0.4957690945611891,1364.11328125,14.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.0,0.234291417232,0.23194027304,0.0175,0.37144891817473763,1024.08,0.0,0.0433734939759,0.020320855615,0.000800854244527,0.288901078808,0.196345707657,0.0,08dc6df63766a772e3ef4db654c02ed4
0.000164461529079,0.30429992464938993,452.982421875,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.03,0.251504438376,0.250253088787,0.21668699164695118,595.32,0.0,0.0993975903614,0.0367201426025,0.00240256273358,0.368988846224,0.248549883991,0.0,0901f3dc763129603219842c38fdba4c
4.73974733352e-06,10.254694802199326,677.259765625,17.0,1.0,1.0,1.0,0.0,1.0,0.730999439318,1,0.8630519036,0.981946387845,0.251504438376,0.250253088787,28.282745462988167,595.276,nan,0.0156626506024,0.176470588235,0.0,0.0,0.0620649651972,1.0,0935881d12a42bfa0ab3d67f22c64938
1.25382441705e-05,3.712903739769713,229.077148438,18.0,1.0,0.0,0.0,0.0,1.0,0.0228112449799,0.1,0.05,0.234291417232,0.23194027304,0.250253088787,12.10433860624875,595.0,nan,0.00240963855422,0.183600713012,0.0,0.00786249771439,0.287703016241,0.0,093a72d591b3483f8afc56d60d69a189
6.59287539809e-06,7.108074551879513,343.16015625,18.0,1.0,1.0,1.0,0.0,1.0,0.971495975883,1,0.893793276486,0.368638458763,0.251504438376,0.250253088787,22.37073861039242,595.0,nan,nan,0.0367201426025,0.0,0.0,0.00261020881671,1.0,0970f5d9e3c6ecc5981dd8c8d8d7abdf
2.36485741097e-05,1.7220571342694924,1233.77539062,57.0,0.0,0.0,0.0,0.0,0.0,0.102696815568,0.3,0.0507327672328,0.234291417232,0.23194027304,0.250253088787,1.2913855603051585,720.0,0.0,0.0506024096386,0.0242424242424,0.000533902829685,0.324556591699,0.224477958237,0.0,09968f1d9a003e4451f1089796ba8fa2
1.32997255387e-05,3.9535010899051515,507.21875,16.0,0.0,0.0,0.0,0.0,1.0,0.108101055887,0.2,0.00572967592978,0.234291417232,0.23194027304,0.250253088787,12.20710956840343,612.0,0.0,0.0993975903614,0.0367201426025,0.000266951414842,0.368988846224,0.248549883991,0.0,09fd9d50fb5077da946dac6e2f45cc1d
2.321257569e-05,2.4447606278800036,449.5078125,5.0,1.0,1.0,0.0,0.0,1.0,0.796453594692,0.2,0.296204386532,0.234291417232,0.23194027304,0.724260177802,2.155165835993554,481.89,nan,nan,0.0748663101604,0.0,0.0,0.00522041763341,1.0,0a164201b21cf27149ce6ad97cfa73bc
2.86452577972e-06,18.11584617065137,1357.46679688,58.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4,1.0,0.981946387845,0.251504438376,0.250253088787,16.0583154766038,595.0,0.00161290322581,0.071686746988,0.206773618538,0.0,0.0989211921741,0.0913573085847,1.0,0a32570101750613de0fc032b94f73f4
nan,0.0,535.154296875,13.0,1.0,1.0,0.0,0.0,0.0,0.276169656409,0.3,0.00914271943669,0.234291417232,0.23194027304,0.250253088787,0.0,841.92,nan,nan,0.0374331550802,0.0,0.0,0.024216937355,0.0,0a3bedc86a28b2afac95dcf7c108560d
0.0,0.0,2859.77148438,6.0,1.0,1.0,1.0,0.0,1.0,0.988,1,1.0,1.0,0.251504438376,0.250253088787,0.0,402.0,nan,nan,nan,nan,nan,0.0,1.0,0a45a8d2ea81ef038564b25239279449
5.81524178432e-06,6.815750364751205,130.653320312,19.0,1.0,1.0,1.0,0.0,1.0,0.99,0.2,0.908166666667,0.813320745347,0.251504438376,0.250253088787,19.674518904364238,484.724,nan,0.0825301204819,0.225668449198,0.0,0.000914243920278,0.0919373549884,1.0,0a78f6074fa498a9a184b3283cde7139
2.07235531843e-05,2.0380913683545523,1091.36621094,41.0,0.0,0.0,0.0,0.0,0.0,0.0666666666667,0.4,0.012,0.000588235294118,0.251504438376,0.250253088787,1.6296744407430797,720.0,0.0,0.0433734939759,0.020320855615,0.00106780565937,0.288901078808,0.196345707657,0.0,0ac60cbc70790a0deea59377c0370de2
nan,0.0,1002.21386719,2.0,1.0,0.0,0.0,0.0,1.0,0.275518356362,0.2,0.296204386532,0.300181492874,0.251504438376,0.250253088787,0.0,595.32,nan,0.00180722891566,0.00142602495544,0.0,0.00127994148839,0.00290023201856,1.0,0b2529b903b3aee453daddbc674918bf
5.16119035283e-05,0.761271804191383,4136.07714844,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.12,0.368638458763,0.251504438376,0.250253088787,2.558440260403524,595.0,0.0,0.00301204819277,0.183600713012,0.0,0.00731395136222,0.287703016241,0.0,0b2c6d5e84788d645a8e7e8748a61cae
4.91317233287e-05,1.022343577908563,1271.16113281,32.0,0.0,0.0,0.0,0.0,0.0,0.004,0.3,0.00160256410256,0.0,0.251504438376,0.250253088787,0.7478896454128932,720.0,0.0,0.0433734939759,0.020320855615,0.000266951414842,0.288901078808,0.196345707657,0.0,0b497bc9b46baf9342ed80ce2d5b423a
0.0,0.0,1980.74414062,12.0,1.0,1.0,1.0,0.0,1.0,0.833495495721,0.1,0.715948540022,0.981946387845,0.251504438376,0.250253088787,0.0,595.276,nan,0.00481927710843,0.0527629233512,0.0,0.000182848784056,0.0266821345708,1.0,0b561e7ffe8da5a589c7e33e55203de6
3.61405146318e-05,1.2700807983964137,73.8046875,3.0,0.0,0.0,0.0,0.0,1.0,0.275518356362,0.4,0.0859541556549,0.234291417232,0.23194027304,0.250253088787,4.3853258213181325,595.32,0.00322580645161,0.0993975903614,0.0367201426025,0.00427122263748,0.368988846224,0.248549883991,0.0,0b845361bbe34833ea6e1f449c39449c
8.75856499239e-06,5.795262721764203,3405.87304688,13.0,0.0,0.0,0.0,0.0,1.0,0.706019713413,0.1,0.71139120932,0.816147832777,0.251504438376,0.250253088787,4.510675337845699,595.0,0.00161290322581,0.0469879518072,0.183600713012,0.0,0.0892302066191,0.287703016241,1.0,0b8fe6d135165b5130349bab96de69ec
0.000104002149953,0.7699524310138374,41.375,3.0,0.0,0.0,0.0,0.0,1.0,0.0216666666667,0.5,0.005,0.197657268939,0.287152644978,0.250253088787,0.45157276342941854,595.32,0.0,0.0993975903614,0.0367201426025,0.000800854244527,0.368988846224,0.248549883991,0.0,0bd29c5919934a50322ba58ed905dadf
0.0,0.0,5432.88964844,8.0,1.0,1.0,1.0,0.0,0.0,0.9325,0.2,0.296204386532,0.197657268939,0.287152644978,0.250253088787,0.0,841.68,nan,nan,nan,0.0,0.0,0.0,1.0,0be8b6c6d511f1032013ffbd227219ad
2.65908123046e-30,0.0,16735.3427734,45.0,1.0,1.0,1.0,0.0,1.0,0.691206349206,0.3,0.809160533911,0.197657268939,0.287152644978,0.250253088787,0.0,453.24,nan,0.000602409638554,0.0324420677362,0.0,0.0,0.000870069605568,1.0,0c3b653140d1d92232942a8c8ac52317
0.0,0.0,2193.6875,8.0,1.0,1.0,1.0,0.0,1.0,0.768256668443,0.1,0.296204386532,0.234291417232,0.23194027304,0.434836987125,0.0,531.0,nan,nan,nan,0.0,0.0,0.0,1.0,0c71529fe613da95aefae7e7da2908d9
2.76622425404e-05,1.9702497284803688,271.922851562,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.190201261314,0.251504438376,0.250253088787,1.9504606792382893,842.0,0.0,0.00240963855422,0.183600713012,0.00160170848905,0.0908758456756,0.287703016241,0.0,0ca397959e0a0f6ba295e176ba9fba8f
0.0,0.0,66.6962890625,1.0,0.0,0.0,0.0,0.0,0.0,0.0240451770452,0.6,0.0,0.0536484709272,0.251504438376,0.250253088787,0.0,720.0,0.00322580645161,0.0433734939759,0.020320855615,0.00293646556327,0.288901078808,0.196345707657,0.0,0cc6ae909fa0e0244d85e3ddde85e70c
0.000255741199127,0.16201633501034246,70.974609375,2.0,0.0,0.0,0.0,0.0,1.0,0.046729234012,0.1,0.00603079023724,0.0800318441168,0.251504438376,0.250253088787,0.08724490169047772,595.0,0.00161290322581,0.0,0.183600713012,0.00133475707421,0.000182848784056,0.287703016241,0.0,0d53f5178f81faae2281ecb20d0c28bf
0.000123530773171,0.3978146931602102,48.1328125,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.00748917748918,0.197657268939,0.287152644978,0.250253088787,0.28778099970868537,595.0,0.0,0.0469879518072,0.0513368983957,0.00106780565937,0.0892302066191,0.0932424593968,0.0,0d695b557a2e6ed7d4c395af5e9091fc
8.46117989979e-06,5.274887791600917,133.354492188,17.0,1.0,1.0,1.0,0.0,1.0,0.925333333333,0.5,0.93445959596,0.197657268939,0.287152644978,0.250253088787,16.940970711306953,442.205,nan,0.0807228915663,0.206773618538,0.0,0.000182848784056,0.0913573085847,1.0,0d6f103a9fa711786c797fb1b46e8e22
8.66300735197e-05,0.6151215385161282,1286.59277344,18.0,0.0,0.0,0.0,0.0,0.0,0.00702991452991,0.4,0.0119678654679,0.0,0.251504438376,0.250253088787,0.8802037434530409,720.0,0.00322580645161,0.0433734939759,0.020320855615,0.00427122263748,0.288901078808,0.196345707657,0.0,0daa36edfeac2bb1cb8fa8dd4dd63150
7.04001250556e-05,0.5289964175411759,228.640625,3.0,0.0,0.0,0.0,0.0,1.0,0.0575,0.5,0.0,0.197657268939,0.287152644978,0.250253088787,0.42660000560689143,595.32,0.00322580645161,0.0993975903614,0.0367201426025,0.000800854244527,0.368988846224,0.248549883991,0.0,0db60ece6ac533fcc3f64754357666ec
0.000140069361929,0.4551938695356023,162.76953125,2.0,0.0,0.0,0.0,0.0,1.0,0.00881673070841,0.1,0.0,0.197657268939,0.287152644978,0.250253088787,0.26947861397651673,595.32,0.0,0.0993975903614,0.0367201426025,0.00400427122264,0.368988846224,0.248549883991,0.0,0ddc4df591cb6a31656de7a3cda21b78
0.000232331271609,0.006438198236809644,479.985351562,3.0,0.0,0.0,0.0,0.0,1.0,0.4,0.1,0.24,0.234291417232,0.23194027304,0.250253088787,0.004129597193629108,595.32,0.00322580645161,0.106626506024,0.0406417112299,0.00587293112653,0.404644359115,0.276682134571,0.0,0de00fa634cdaa72748e6f659fad3a81
5.91157829684e-06,15.981211746345949,1625.25488281,24.0,1.0,1.0,1.0,0.0,1.0,1.0,1,0.974047619048,0.957560724375,0.251504438376,0.250253088787,29.093642394922263,423.30738,nan,0.125903614458,0.110873440285,0.0,0.00420552203328,0.0595997679814,1.0,0dfb3febd3a45da00f118d9fb4644f86
0.000162240446772,0.38824662679044675,69.59765625,1.0,1.0,0.0,0.0,0.0,1.0,0.0211428571429,0.6,0.00416666666667,0.197657268939,0.287152644978,0.250253088787,0.28219833402200567,595.2756,nan,0.0584337349398,0.183600713012,0.0,0.170963613092,0.287703016241,0.0,0e66740056d58f2109a1d4412ec473c9
0.000200091674084,0.2665119068574619,62.1240234375,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.03,0.251504438376,0.250253088787,0.20361592673987322,595.32,0.0,0.106626506024,0.0406417112299,0.0128136679124,0.404644359115,0.276682134571,0.0,0e6d736662cdc4cc9144c70bfda61495
5.44737054559e-06,9.623887047835439,135.66796875,22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.3,1.0,0.190201261314,0.251504438376,0.250253088787,32.60686795405775,576.0,nan,nan,0.176470588235,0.0,0.0,0.0620649651972,1.0,0e8b9d331dc707f114d17bb45298a857
0.0,0.0,791.583984375,1.0,1.0,1.0,1.0,0.0,1.0,0.7,0.1,0.296204386532,0.197657268939,0.287152644978,0.250253088787,0.0,595.2,nan,nan,nan,0.0,0.0,0.0,1.0,0eaf257414eede0f468402365b5c2c7a
6.33351923447e-06,7.142124261017829,766.10546875,14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9,1.0,0.965382352941,0.251504438376,0.250253088787,6.042653205252513,547.087,nan,0.0993975903614,0.206773618538,0.0,0.0307185957213,0.0913573085847,1.0,0eec47465c0b487ab54e3e8b8b21e56d
0.000123342262925,0.7484535035250584,40.68359375,3.0,0.0,0.0,0.0,0.0,1.0,0.00814656809302,0.5,0.005,0.197657268939,0.287152644978,0.250253088787,0.47120236732693893,595.32,0.0,0.0993975903614,0.0367201426025,0.000800854244527,0.368988846224,0.248549883991,0.0,0efa9ed003678afcf05a1ae4f1fd646b
4.40421099531e-05,0.33258736461415594,796.122070312,18.0,0.0,0.0,0.0,0.0,0.0,0.0159718421364,0.1,0.00603079023724,0.234291417232,0.23194027304,0.250253088787,0.26878780842472,720.0,0.0,0.0506024096386,0.0242424242424,0.000266951414842,0.324556591699,0.224477958237,0.0,0f1b4559c16b70dd75859153bfd17d52
0.000463039506264,0.004838650201317627,311.645507812,1.0,0.0,0.0,0.0,0.0,1.0,0.0165160776194,1,0.0192934294872,0.00904737466318,0.251504438376,0.250253088787,0.005306282521492067,595.32,0.0,0.0993975903614,0.183600713012,0.000266951414842,0.368988846224,0.287703016241,0.0,0f304e2e32bf608c4ee1e8ae4f10c656
0.000182801738263,0.18582030932016766,60.5634765625,2.0,0.0,0.0,0.0,0.0,1.0,0.0241666666667,0.1,0.0147041847042,0.0,0.024159340615,0.250253088787,0.14336942464764954,595.0,0.00322580645161,0.00843373493976,0.000356506238859,0.00427122263748,0.046077893582,0.0232018561485,0.0,0f3df17ff4b79252e8a145ff7742e173
4.59698419456e-06,8.213724734411645,288.3359375,16.0,1.0,0.0,1.0,0.0,1.0,1.0,0.4,1.0,0.769333333333,0.251504438376,0.250253088787,23.45767696140547,595.276001,nan,0.0963855421687,0.206773618538,0.0,0.000731395136222,0.0913573085847,1.0,0f6b08591d82390c4ad1a590266f92bb
0.000184689573486,0.4558207476478157,13.9697265625,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.234291417232,0.23194027304,0.250253088787,0.38201851736734516,595.0,0.0,0.0602409638554,0.0513368983957,0.0018686599039,0.0411409764125,0.0932424593968,0.0,0fc656f88321f179a70753a3e0f07c29
6.77560845608e-05,0.8406609424322726,107.325195312,4.0,0.0,0.0,0.0,0.0,1.0,0.04,1,0.01,0.0128720121595,0.251504438376,0.250253088787,0.4602911743877215,595.0,0.0,0.0602409638554,0.0513368983957,0.00240256273358,0.0411409764125,0.0932424593968,0.0,0fd0c02e0e2809db932bb290da4c8373
0.000160391698366,0.16068778478251616,148.044921875,3.0,0.0,1.0,1.0,0.0,1.0,0.23830963481,0.1,0.147913143229,0.190201261314,0.251504438376,0.250253088787,0.10813300886498242,595.2,0.0,0.0415662650602,0.0196078431373,0.0018686599039,0.200036569757,0.149796983759,0.0,104556af16e805974bfe214e075357d2
1.44350025912e-06,46.48519913642539,395.341796875,52.0,1.0,0.0,0.0,0.0,0.0,0.275518356362,0.2,0.296204386532,0.64091503268,0.287152644978,0.250253088787,31.20215432602022,935.43298,nan,0.00843373493976,0.00213903743316,0.0,0.000365697568111,0.000290023201856,1.0,105923c91e293018c81fe84a7bd29760
6.37572644155e-06,11.407918145442606,181.391601562,25.0,0.0,0.0,1.0,0.0,1.0,0.01,1,0.0,0.234291417232,0.23194027304,0.250253088787,6.875894969521675,595.22,0.0,0.071686746988,0.206773618538,0.00587293112653,0.0989211921741,0.0913573085847,0.0,10800dd08057d374e7dcb1e48176441a
9.48764907365e-05,0.7139974716148054,92.697265625,2.0,1.0,0.0,0.0,0.0,1.0,0.00508474576271,0.2,0.0,0.197657268939,0.287152644978,0.250253088787,0.5051591016297772,595.32,nan,0.0993975903614,0.0367201426025,0.0,0.368988846224,0.248549883991,0.0,108bdfeeddcca28d073826435e3c61bc
0.0,0.0,1132.7421875,10.0,1.0,1.0,1.0,0.0,1.0,0.817958964443,0.1,0.824988689267,0.453,0.287152644978,0.722166666667,0.0,594.0,nan,0.0993975903614,0.157575757576,0.0,0.0307185957213,0.0507540603248,1.0,10da437d8915b1ab283247d78dc58eb1
4.75082608297e-05,1.3017944994750503,272.048828125,2.0,0.0,0.0,0.0,0.0,1.0,0.275518356362,0.1,0.296204386532,0.03,0.251504438376,0.250253088787,0.6326139448257536,595.0,0.0,0.0584337349398,0.183600713012,0.000533902829685,0.170963613092,0.287703016241,0.0,1104c1ccb4037a458c7f1306cc8a4b38
5.28326683956e-05,0.555836332630849,1098.07617188,34.0,1.0,0.0,0.0,0.0,0.0,0.00225680933852,0.1,0.00840440637965,0.05,0.024159340615,0.250253088787,1.1834096358080448,1024.0,nan,0.000602409638554,0.183600713012,0.0,0.00292558054489,0.287703016241,0.0,1119880c702ae115004ae1a4edd5cfd4
0.000155379974138,0.2952755932903865,92.8916015625,2.0,1.0,1.0,1.0,0.0,1.0,0.275518356362,0.2,0.296204386532,0.234291417232,0.23194027304,0.250253088787,0.21497688985749958,612.0,nan,0.000602409638554,0.177540106952,0.0,0.0,0.0501740139211,1.0,116eee145a0276280e82e0081bc39130
6.39058179706e-05,1.0505256105104006,20.4404296875,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0.0,0.0,0.251504438376,0.250253088787,0.6114814503320863,595.32,0.0,0.122289156627,0.110873440285,0.010144153764,0.253245565917,0.0595997679814,0.0,11704b2ba81e5f48e24796e5c28f01e0
0.000108630894429,0.5676231718084352,31.025390625,3.0,0.0,0.0,0.0,0.0,1.0,nan,0.0,nan,nan,nan,nan,0.2979657345819636,595.0,0.0,0.0469879518072,0.0513368983957,0.000800854244527,0.0892302066191,0.0932424593968,0.0,11d5faff7426af3c6461037068af4990
0.0001423788245,0.30941026841654473,30.251953125,1.0,1.0,0.0,0.0,0.0,1.0,0.046,0.8,0.296204386532,0.0332656512414,0.251504438376,0.250253088787,0.250246977459079,595.0,nan,0.0584337349398,0.183600713012,0.0,0.170963613092,0.287703016241,0.0,11de956d5979b6f3b7af669960bf3776
3.82688610859e-06,18.439456167583128,18368.5683594,29.0,1.0,1.0,1.0,0.0,0.0,0.765663253296,1,0.805936740492,0.197657268939,0.287152644978,0.250253088787,11.699485110656628,779.04,nan,nan,0.184670231729,0.0,0.0,0.0506090487239,1.0,11e4ed5dd89eda6c7e1b3fec597e6f83
0.000472680212453,0.06541761840586496,96.712890625,1.0,0.0,0.0,0.0,0.0,1.0,0.23830963481,1,0.147913143229,0.159333333333,0.251504438376,0.250253088787,0.032571466531126164,595.0,0.00806451612903,0.0602409638554,0.0513368983957,0.0069407367859,0.0411409764125,0.0932424593968,0.0,11ec63c3cd3330aed2f2b5b7bbfd885f
0.0001899709398,1.277366082206611,50.02734375,6.0,0.0,0.0,0.0,0.0,1.0,0.275518356362,0.1,0.296204386532,0.190201261314,0.251504438376,0.250253088787,0.678059016185632,595.0,0.0,0.0,0.000356506238859,0.000266951414842,0.000731395136222,0.0232018561485,0.0,1219009ab96fba3fb41fb707e33b944d
0.000323394685282,0.2610244621615397,684.046875,2.0,1.0,1.0,1.0,0.0,1.0,0.275518356362,0.1,0.296204386532,0.190201261314,0.251504438376,0.250253088787,0.540838888421648,424.32,nan,0.028313253012,0.0135472370766,0.0,0.00566831230572,0.00391531322506,0.0,121fc9d7aabfd0cd40cae924cedc31ad
5.21030460807e-79,0.0,3622.75195312,27.0,1.0,0.0,0.0,0.0,0.0,0.0898402470169,0.1,0.050373513186,0.234291417232,0.23194027304,0.250253088787,0.0,696.0,nan,0.0602409638554,0.0513368983957,0.0,0.0411409764125,0.0932424593968,0.0,1249f48c7097f049c776298fee9a8feb
0.000230777224524,0.24033783233758732,130.840820312,1.0,0.0,0.0,0.0,0.0,1.0,0.00852755371937,0.5,0.0,0.530702380952,0.251504438376,0.250253088787,0.14492731762672492,594.96,0.00161290322581,0.0993975903614,0.0367201426025,0.00266951414842,0.368988846224,0.248549883991,0.0,126b2483ca1f01192e2d030b7f60bc4d
7.21238723275e-05,0.8314630194095655,86.1083984375,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.197657268939,0.287152644978,0.250253088787,0.5155193565726782,595.32,0.0,0.0993975903614,0.0367201426025,0.0128136679124,0.368988846224,0.248549883991,0.0,1284b482b2747583c26ed7a31cdbaf71
9.22284607888e-142,0.0,9953.78125,20.0,1.0,1.0,1.0,0.0,0.0,0.738253323214,0.4,0.296204386532,0.69,0.83,0.250253088787,0.0,841.68,nan,nan,nan,0.0,0.0,0.0,1.0,1352eb2e2851c786025f538151013cd7
0.0,0.0,1561.49902344,8.0,1.0,0.0,1.0,0.0,1.0,0.691206349206,0.9,0.809160533911,0.723003968254,0.251504438376,0.250253088787,0.0,595.200012,nan,0.0198795180723,0.0,0.0,0.003291278113,0.0,0.0,136d718bee74eb407355cb64f064867d
0.000104379666951,0.29625104624634985,73.98828125,1.0,1.0,1.0,0.0,0.0,1.0,0.0471699831125,0.2,0.296204386532,0.0471581113995,0.287152644978,0.250253088787,0.2139655164007659,612.0,nan,nan,0.0374331550802,0.0,0.0,0.024216937355,0.0,13dc5592746011ab4d70ca3ed47ca26a
4.53831059796e-06,9.06063915128629,1242.26367188,24.0,0.0,0.0,1.0,0.0,1.0,0.724047619048,1,0.407813686314,0.981946387845,0.251504438376,0.250253088787,26.11152700632156,612.0,0.0387096774194,0.0120481927711,0.206773618538,0.00987720234917,0.0257816785518,0.0913573085847,1.0,14a14bbc72c5ad5c4ef75714fc27a2ca
2.12373531348e-174,0.002367665056450339,9007.39257812,6.0,1.0,1.0,1.0,0.0,1.0,0.639916666667,0.5,0.677034965035,0.556228443649,0.251504438376,0.250253088787,0.0018138597472754777,595.08,nan,0.00421686746988,0.0324420677362,0.0,0.0,0.000870069605568,1.0,14b91c3c53d9501358e3d7e5d24bf74e
nan,nan,31811.6523438,18.0,0.0,0.0,0.0,0.0,0.0,0.134194139194,0.4,0.317333333333,0.234291417232,0.23194027304,0.250253088787,nan,841.0,0.00322580645161,0.0602409638554,0.0513368983957,0.00320341697811,0.0411409764125,0.0932424593968,0.0,14c2d5d73ebc31122a07ab587272f82e
2.53551644064e-05,1.6331983794400589,152.158203125,7.0,0.0,0.0,0.0,0.0,1.0,0.11,0.1,0.000714285714286,0.17,0.251504438376,0.250253088787,5.495097779305457,595.0,0.0,0.00843373493976,0.000356506238859,0.000266951414842,0.046077893582,0.0232018561485,0.0,14d176a32171c57398874a1bdfab31a1
1.95440416247e-05,0.015134479618112257,464.096679688,2.0,0.0,0.0,0.0,0.0,1.0,0.04,0.2,0.0550512820513,0.0,0.251504438376,0.250253088787,0.009103884722318717,595.32,0.00322580645161,0.0993975903614,0.0367201426025,0.00507207688201,0.368988846224,0.248549883991,0.0,14f63b5546c4c36a22cd810e5024a5b4
9.09466234242e-05,1.0067690312471953,65.09375,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.234291417232,0.23194027304,0.250253088787,0.5298076348792504,595.2756,nan,0.0584337349398,0.183600713012,0.0,0.170963613092,0.287703016241,0.0,1501e6a3f5411ac9da53fe34074d34b2
0.000246549785954,0.42431577402052906,72.95703125,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.00607549467275,0.0,0.251504438376,0.250253088787,0.20861078302672176,595.276,nan,0.00120481927711,0.00106951871658,0.0,0.0113366246114,0.0149361948956,0.0,154e7e64bf2119f2a5129991bdf4bf7c
