text,producer,creator,filename,folder_name,pages,file_size,page_rot,page_size_x,page_size_y,word_count,copyright_symbol,images,entropy,class,document_id
0.0,0.5,0.0,0.5,0.5,1,38.779,False,595.0,842.0,3361.0,False,0.0,1.3510517456914397,0.0,0ff73b04b0eaa32866782dd31ed3a2fb
0.0,1.0,1.0,0.5,0.5,2,194.974,False,612.0,792.0,2036.5,False,0.0,0.8397821501891185,0.0,00d672e687664a610dfbacde9741e89a
0.5,0.0,0.5,0.5,0.5,4,1117.559,False,595.276,841.89,0.0,False,1.0,2.8073076393399323,1.0,e5b0ee8a5519969ec70f5722a90a8019
0.5,0.5,0.5,0.5,0.5,3,504.811,True,595.0,842.0,0.0,False,1.0,2.000895275376223,1.0,84a4365d08eefc565cc14d2efd51e87b
0.0,0.0,0.0,0.5,0.5,1,354.907,False,595.32,841.92,1765.0,False,0.0,0.517399425758583,0.0,573749fab6af542793ac8ae53997482a
0.5,0.5,0.0,0.5,0.5,52,6028.572,False,720.0,540.0,386.0769230769231,False,0.019230769230769232,0.8067626705721398,0.0,e84d829645112856c3be0b408e783115
0.0,0.0,0.0,0.5,0.5,2,135.321,False,595.0,842.0,1970.0,False,0.0,1.1304886922205368,0.0,6008a552b6dbcf8a28d2b4c2b8032d23
0.0,0.0,0.0,0.0,0.5,8,187.043,False,595.32,841.92,2252.875,False,0.0,0.9674812475812233,0.0,5659980b2f1e34963ede04313aad1724
0.5,0.0,0.0,0.0,0.0,10,128.11,False,842.0,595.0,690.7,False,0.0,0.7223636551077993,0.0,c85218a7d071a49720ceb09f289f64f7
0.0,0.0,0.0,0.0,0.5,5,92.845,False,595.0,842.0,2305.6,False,0.0,0.8926699172703397,0.0,de9dda4c0f00f08b8336e61084414fe1
0.0,0.0,0.0,0.5,0.5,10,279.793,False,595.32,841.92,2036.1,False,0.0,0.9686850489452791,0.0,3fb2d70dd6424334ba28ecb3706823f7
0.5,1.0,1.0,0.5,0.5,2,710.275,True,841.68,595.2,0.0,False,1.0,1.5106765045389359,1.0,751ba83aed3a4d3ab85d8ecc225966d4
0.5,1.0,1.0,0.5,0.5,2,1337.666,True,841.68,595.2,0.0,False,1.0,2.726053551386732,1.0,674e63480a88fcbcfc4b6c803d6b28cc
0.5,0.5,0.0,0.5,0.5,2,9706.026,False,842.0,595.0,0.0,False,1.0,5.95548507542647,1.0,5ec0d94d67bf4e62aa1cb97bf73c6827
0.5,0.5,0.0,0.5,0.5,1,40.947,False,595.0,842.0,806.0,False,0.0,0.4051967604682647,0.0,ed4b5f7827aa06766b5da7377dbb2028
0.5,0.0,0.0,0.5,0.5,4,248.494,False,595.32,841.92,4422.5,False,0.0,1.2872632157482309,0.0,1d05944053aec7cf9856a720d772e32c
0.5,0.0,0.0,0.0,0.0,1,130.622,False,595.32,841.92,3430.0,False,0.0,1.2753662982213705,0.0,e3c01595d31231dadbc26a7e2cec65ff
0.5,0.0,0.0,0.5,0.5,2,11.247,False,595.0,842.0,2502.0,False,0.0,0.6706752169897388,0.0,25676bdeb995861d438ad802bf001eb3
0.5,0.5,1.0,0.5,0.5,3,97.628,False,372.72,537.12,0.0,False,1.0,1.2747371193139068,0.0,6fd95ead686ac1a37a103818fdb21103
0.0,0.0,0.0,0.5,0.5,1,79.408,False,595.32,841.92,4548.0,False,0.0,1.126101897864264,0.0,ae1b10bdbfd95333c2623d263d038533
0.5,0.5,0.5,0.5,0.5,18,802.607,False,595.2,841.92,901.7777777777778,False,0.0,0.8385362080867719,0.0,9a905e129fd846c48324648ac8459f8b
0.5,0.5,1.0,0.5,0.5,1,429.906,False,612.0,842.0,3035.0,False,0.0,4.101068801591928,1.0,c5d82e2a9d2ea1c4b0f559bd676fde58
1.0,0.0,0.0,0.5,0.5,2,189.282,False,595.32,841.92,1471.0,False,0.0,0.5762546494405929,0.0,4626d532496b5bbe4f13b045ccd1b1aa
0.5,0.0,0.0,0.5,0.5,5,1997.963,False,1024.0,768.0,123.6,False,0.0,1.7387574732898325,0.0,9807e76446ba81c658792ac55f07d33e
0.5,0.0,0.0,0.0,0.5,5,204.746,False,595.32,841.92,2208.0,False,0.0,0.816566493694452,0.0,97aa8bd0b5324997d89c862db18ccc9b
0.5,0.0,0.0,0.5,0.5,2,58.216,False,595.32,841.92,2277.0,False,0.0,0.7066960839838217,0.0,5f5d243e992bedb66e9983910db323b8
0.5,0.0,0.0,0.0,0.5,2,70.337,False,595.32,841.92,1872.0,False,0.0,0.569312514998794,0.0,1c54bd4f5c142a0929ef528fb16ac06f
0.5,0.0,0.0,0.5,0.5,1,24.669,False,595.2,841.8,2173.0,False,0.0,1.0466460222344218,0.0,04e24357dd658bff8cb71700535d048c
0.5,0.0,0.0,0.5,0.5,2,36.294,False,595.276,841.89,1971.5,False,0.0,0.8294579538395644,0.0,ebf436267ef7bc2d3a574aa83895c9b9
0.0,0.0,0.0,0.0,0.5,3,119.251,False,595.32,841.92,13174.333333333334,False,0.0,0.688458852511499,0.0,71c1459d0aafe2b7380d414dd0358d2d
0.0,0.0,0.0,0.5,0.5,8,1346.044,False,595.0,842.0,1840.125,False,0.0,0.9130703340897022,0.0,cc129112cc9bb473feef162c10618070
0.0,0.0,0.0,0.5,0.5,1,36.113,False,595.32,841.92,3511.0,False,0.0,1.0049550018054818,0.0,b820388f6d799325c1a3a80877807762
0.0,0.0,0.0,0.5,0.5,38,2727.255,False,800.0,600.0,260.1842105263158,False,0.07894736842105263,2.9242114564498363,0.0,7c78281d1f8ee089f14ebb738af1645b
0.0,0.0,0.0,0.5,0.0,2,30.216,False,595.0,842.0,1326.5,False,0.0,0.4168217794394953,0.0,e797e2c8adcb194517237c6b1c8269b0
0.5,0.5,0.5,0.5,0.5,2,2861.353,False,595.0,842.0,0.0,False,1.0,4.46771758095948,1.0,d75dd3c9419feb9d2a5c31d917be69c3
0.5,0.0,0.0,0.5,0.0,18,2554.523,False,720.0,540.0,509.0,False,0.0,1.1889289985575373,0.0,601982462be368db2df81cff965763df
0.5,0.0,0.0,0.5,0.0,2,64.184,False,595.0,842.0,3232.0,False,0.0,1.2373140986126807,0.0,7b2534723abe679d1cae228b304d0d0b
0.5,0.0,0.0,0.0,0.5,2,83.204,False,595.0,842.0,653.0,False,0.0,0.7879128296874152,0.0,35d1120c963d214c331c3b036377a0cf
0.0,0.0,0.0,0.5,0.5,2,29.081,False,595.0,842.0,1428.5,False,0.5,0.5853382862939409,0.0,1fcf0ddf25554bd1ae93b9f2bdcb71ed
1.0,0.0,0.0,0.5,0.5,16,1047.801,False,595.0,842.0,1272.1875,False,0.0,1.8694119559180549,0.0,303c340daa0504448b9b9afdb6396ff5
0.0,0.0,0.0,0.5,0.5,12,1662.465,False,595.0,842.0,1808.3333333333333,False,0.0,1.268036524118222,0.0,41544d38e84fdda9fef0aafb14506820
0.0,0.0,0.0,0.5,0.0,58,6858.307,False,1024.0,788.0,930.3965517241379,False,0.0,0.9305482616792178,0.0,42557beb79b3fb3785eff0935aca1415
0.5,0.0,0.0,0.0,0.0,2,297.921,False,595.276,841.89,2071.5,False,0.0,0.7938889470250348,0.0,c546ef3ca0b7f5c08ed4f61de1ff9d27
1.0,1.0,1.0,0.5,0.5,12,2350.811,False,782.0,1285.0,201.08333333333334,True,0.0,2.657836274627333,1.0,4ba9ea879647bc9d2f0dc68c87278ec4
0.5,0.0,0.0,0.5,0.5,1,65.069,False,595.276,841.89,2056.0,False,0.0,0.6515472223978035,0.0,c2e38f3fdd8b12be3db3b3ceb86918d7
0.5,1.0,0.5,0.5,0.5,1,179.663,False,595.2,841.68,1361.0,False,0.0,0.7778925054604584,0.0,01507cdd3a0dcaf3a2b8f41e61f67407
0.5,1.0,0.5,0.5,0.5,1,64.343,False,324.0,272.64,858.0,False,0.0,1.3327856288408335,0.0,f6eea118b1a16d49996f2b14ef2dc549
0.5,1.0,0.5,0.5,0.5,1,118.516,False,841.68,595.2,1379.0,False,0.0,0.5860433615306035,0.0,faac9ea7be02bfcd06ef3ef56f102599
0.0,0.5,1.0,0.5,0.5,12,315.946,False,595.32,841.92,5491.75,False,0.0,1.4056681255258154,0.0,87243f3f70da181ef46ca01a6769de68
0.5,0.0,0.0,0.5,0.5,6,492.49,False,720.0,540.0,871.1666666666666,False,0.0,0.8390292923929575,0.0,47fdaf1af24dc56abc7267a01361ddd5
0.5,0.5,1.0,0.0,1.0,2,196.378,False,439.37,666.142,3572.0,True,0.0,1.4793754668437487,1.0,1add247743b57419969f42d1e65a9ace
0.0,0.0,0.0,0.5,0.5,31,4026.765,False,720.0,540.0,399.2258064516129,False,0.0,6.563452524958734,0.0,85f42498289e766ac6738eccc6df7258
0.5,0.5,0.5,0.5,0.0,2,20.994,False,595.22,842.0,1873.0,False,0.0,0.8612979138509538,0.0,d741e75cefb1ae04a2778562ba667056
1.0,1.0,0.5,0.5,0.5,18,82.885,False,471.0,684.0,3436.9444444444443,False,0.0,1.530398716618425,1.0,b9f9d1bea37d0b228b3444f3b856fa6f
0.0,0.0,0.0,0.0,0.5,5,104.669,False,595.0,842.0,2406.0,False,0.0,1.0899147380656895,0.0,4358ab31b5060c3ac4b5b54886766e7e
0.5,0.0,0.0,0.5,0.0,5,159.196,False,841.92,595.32,3757.0,False,0.0,1.0931738044457995,0.0,8da859d8d1bd1803a8af37951931663d
0.5,0.0,0.0,0.0,0.5,2,2117.63,False,595.0,842.0,0.0,False,1.0,4.660423169231949,0.0,70823a03711cfabdc604ca6761a6fb79
0.5,1.0,0.5,0.5,0.5,20,713.039,False,504.0,720.0,3575.45,True,0.0,1.7450356503043687,1.0,4d70b0a1973a94c98b50a9fd43f0ffba
0.5,0.0,0.0,0.5,0.5,18,1631.926,False,960.0,540.0,463.27777777777777,False,0.0,1.3212929318147577,0.0,86248a018c4b4ca4ac80a6c719053f9c
0.5,0.0,0.5,0.5,0.5,23,434.388,True,595.0,842.0,2876.4347826086955,False,0.0,2.096351617177148,0.0,3f0362797ecdd5aaebbe3c054757fa8c
0.5,0.5,0.0,0.5,0.0,1,37.208,False,595.0,842.0,3818.0,False,0.0,1.4893309556664827,0.0,875f17df4c1a5a92ea5ec59f1d775422
0.5,1.0,1.0,0.5,0.5,1,194.261,False,596.0,842.0,0.0,False,1.0,0.9447780072779821,0.0,6ab4fab857121e240b9db516dad47576
0.0,0.0,0.0,0.0,0.5,2,1674.085,False,595.0,842.0,2911.0,False,0.0,2.7459120349341486,0.0,3a4c0d5b1459218d0f8d8376ef305d33
0.5,0.0,0.0,0.5,0.5,1,32.911,False,595.0,842.0,775.0,False,0.0,0.38575834576770374,0.0,d9a9dc34215befa3f8d1b2cbc0fd4743
0.5,0.5,0.5,0.5,0.5,1,7.384,False,598.0,842.0,5541.0,False,0.0,1.2944831410344328,0.0,ae84158d032805d41aaab2a967b37dd7
0.5,0.5,0.5,0.0,1.0,16,21910.993,True,595.275,841.889,0.0,False,1.0,3.5576335984043226,1.0,f91314e05275c11a4f578647ff01e246
0.0,0.0,0.0,0.0,0.0,2,84.339,False,595.0,842.0,2297.5,False,0.0,1.0505006376608095,0.0,aa3dcdcba6a55152838eb988422d078b
0.5,0.5,1.0,0.5,0.5,1,405.858,False,595.0,842.0,0.0,False,1.0,1.7602328995798624,0.0,2d78fc21636cf23424f37bef10a80671
0.0,0.0,0.0,0.5,0.5,1,61.981,False,842.0,595.0,4333.0,False,0.0,1.1602644844189804,0.0,b3f1bbfa7a48553a0b248862fbb0fdbd
0.0,0.0,0.0,0.0,0.5,25,471.472,False,720.0,540.0,714.4,False,0.0,2.3765867137474697,0.0,5227223aff14fad99b9d06e517ce2023
0.5,0.5,0.5,0.5,0.5,22,782.569,False,589.0,783.0,9143.227272727272,False,0.0,2.5378524271712086,1.0,947663cfac78050a147b39051e018984
0.5,0.0,0.0,0.5,0.5,1,56.398,False,595.276,841.89,2415.0,False,0.0,0.6170006269422355,0.0,106e78e6560e7ec353c0b6a7d2305bed
0.5,0.0,0.0,0.5,0.5,4,56.955,False,612.0,792.0,938.5,False,0.0,0.8448262665502164,0.0,8a09b5067d533c6b5f82fae2f0284c5a
0.0,0.0,0.0,0.5,0.5,12,248.863,False,842.0,595.0,646.5,False,0.0,0.9982000938542999,0.0,bcf2684799e8eb6e741dcfbc81cde9ac
0.0,0.0,0.0,0.5,0.5,72,366.097,False,595.276,841.89,2973.097222222222,False,0.0,0.37157038418614885,0.0,c7909f905d3376d1d50e306a23a28e60
0.0,0.0,0.5,0.5,0.0,134,646.068,False,595.0,842.0,2729.8880597014927,False,0.0,0.7384592846935394,0.0,a774df02a832585275de3db40f132cdd
0.5,0.0,0.5,0.5,0.0,78,440.045,False,595.0,842.0,3252.9871794871797,False,0.0,0.811533316340045,1.0,580bebc528e28f520565e69ef6de8506
0.0,0.0,0.0,0.5,0.5,1,292.154,False,595.32,841.92,3581.0,False,0.0,0.8492293584879498,0.0,eaba0257a0c6625b44ef50b67870afe2
0.5,0.0,0.0,0.5,0.5,32,693.192,False,720.0,540.0,358.28125,False,0.0,1.7341270525618864,0.0,c8e9972be430b9d57e5a92d5c3cf5528
0.5,0.5,0.5,0.0,0.5,4,89.205,False,595.22,842.0,2783.75,False,0.0,0.8354022873789384,0.0,bd8d775c913660946c6ae6bd4e33317e
0.0,0.0,0.0,0.5,0.5,4,313.974,False,595.32,841.92,3546.25,False,0.0,1.1675759164493436,0.0,0162b4b28392d725dfddb40704378fd0
0.0,0.5,0.5,0.0,0.5,35,208.714,True,595.22,842.0,1175.2285714285715,False,0.0,2.2629088917484728,0.0,0a82f8f2496589289a5a40f2d4da1890
1.0,0.5,0.5,0.5,0.5,2,12.051,False,595.0,842.0,2979.0,False,0.0,0.917719940384421,0.0,2ac7c4709cfb873e31d307e2ac2f35ef
0.0,0.0,0.0,0.5,0.5,19,490.53,False,720.0,540.0,617.7894736842105,False,0.0,1.629139406686392,0.0,d9b46a17d2a58c7865bd2f4d1d22f7a0
0.5,0.0,0.0,0.5,0.5,4,76.472,False,612.0,792.0,1064.75,False,0.0,0.9131573475382417,0.0,0d41a86fae9ba656661e59c68ca915ac
0.5,1.0,1.0,0.5,0.5,1,306.32,False,414.0,580.0,0.0,False,1.0,3.5184919752227946,0.0,daf311eb940108bb06c8163040f38afc
0.5,0.0,0.0,0.5,0.5,1,207.226,False,595.32,841.92,4259.0,False,0.0,1.3179637051045296,0.0,afdbba57116b3ad2befd3cc2de93fb5d
0.5,0.0,0.0,0.5,0.5,26,4656.758,False,842.0,595.0,604.3846153846154,False,0.0,6.603376783448593,0.0,d4a12b4a2848c2f7457c3b99e2fd1c73
0.5,0.0,0.0,0.5,0.5,39,3722.526,False,842.0,595.0,787.7179487179487,False,0.0,5.5478065625936,0.0,db3b3ee0253ec520c261ea42236b9d71
0.0,0.0,0.0,0.5,0.0,34,1391.646,False,720.0,540.0,448.8529411764706,False,0.058823529411764705,4.809831100237189,0.0,5dce0ae144568601ff03a3b1b059f481
0.5,0.5,1.0,0.5,0.5,20,2747.321,False,612.0,792.0,139.2,False,0.0,1.7464036980991182,1.0,ce3b3bf7baa5fc8f62394e1beef15238
0.0,0.0,0.0,0.5,0.5,26,539.946,False,720.0,540.0,481.0,False,0.0,1.126775167745969,0.0,fb135580f80d52d6e005ffde3314e381
0.0,0.0,0.0,0.5,0.5,45,572.678,False,720.0,540.0,535.7111111111111,False,0.0,1.3004230361994054,0.0,ef2dcd21ae1a077d4cb2cfe67678a6e3
0.5,0.5,0.5,0.0,0.5,99,18802.264,True,595.22,842.0,410.8888888888889,True,0.0,2.158018715617319,0.0,8371dbc93ac93fb5bdc592d224d823fe
0.5,1.0,1.0,0.5,0.5,7,4132.492,False,595.28,841.89,0.0,False,1.0,2.003533205012848,0.0,2453d25f5521b534839a864bda2abfff
0.0,0.0,0.0,0.5,0.5,23,1653.934,False,842.0,595.0,1032.7391304347825,False,0.0,2.781630846754089,0.0,9cefb49405837991ab8bea9899fab0a5
0.5,0.0,0.0,0.5,0.5,2,165.185,False,595.2,842.04,1712.0,False,0.0,0.4916980214454282,0.0,b4b92146f298d8462a092c9cc90138ea
0.0,0.5,0.5,0.5,0.5,18,60.74,False,720.0,540.0,872.5555555555555,False,0.0,1.4459398645512966,0.0,9a599a19d1e277137e3f083c255a62e3
0.0,0.5,0.5,0.5,0.5,20,1267.076,True,595.22,842.0,188.0,False,0.0,1.2095250395285784,0.0,194a5d9d6cbb6db76ed8ac0b04c8eb70
0.5,0.5,0.5,0.5,0.5,11,2357.316,False,595.22,842.0,1011.6363636363636,False,0.0,3.947481550941201,0.0,d19ebad3b1643d9d42fd1f4e35ec429b
0.5,0.5,0.5,0.5,0.5,7,5517.95,False,595.0,842.0,286.14285714285717,False,0.0,1.8891571186189111,1.0,278694dba516a387aaff63a2a0abe615
0.0,0.0,0.0,0.5,0.5,2,89.813,False,595.0,842.0,2374.5,False,0.0,1.008882578556507,0.0,cbdac9be5d41bb64146876eabd9b26ad
0.5,0.0,0.0,0.5,0.5,2,8.437,False,612.0,792.0,1487.5,False,0.0,0.6222799642566685,0.0,e9b0629a433e496e4b8d30a154847b5d
0.5,0.0,0.0,0.5,0.5,5,46.628,False,595.0,842.0,2566.8,False,0.0,0.9912244582622932,0.0,8f8da207f2c7bf070dc87345ccd0b599
0.0,0.0,0.0,0.5,0.5,1,26.668,False,595.0,842.0,3594.0,False,0.0,1.3257283318961348,0.0,e18a681c5f7947b3a486ac69ad5c8745
1.0,0.0,0.0,0.5,0.5,41,943.08,False,612.0,792.0,2434.3658536585367,False,0.0,0.6516045603208095,1.0,3863fe1fc11f13771a86b24f9b05af9f
0.5,0.0,0.0,0.5,0.5,6,3075.692,True,595.0,842.0,1893.3333333333333,False,0.0,1.5465715858951041,0.0,2af2e70c0128933f55739ee65b938a84
0.5,0.0,0.0,0.5,0.5,1,311.128,False,841.92,595.32,3576.0,True,0.0,1.1064971970701338,0.0,ac664574044855127de6dd4771500522
0.0,0.0,0.5,0.0,0.5,38,929.051,True,595.0,842.0,634.6842105263158,True,0.0,0.4209368983021397,0.0,e120c8ce21f3f5591fdbde466901e449
0.5,0.5,0.5,0.5,0.5,7,665.585,False,1020.0,718.0,0.0,False,1.0,1.9105681317831942,1.0,e89c1fd47c001ea95881db7a11b33447
0.0,0.0,0.5,0.5,0.5,3,130.362,False,595.0,842.0,2865.0,False,0.0,0.9980704559998926,0.0,9c609dbd2e9290a228327cba50b5c649
0.5,0.5,1.0,0.0,0.5,12,3215.457,False,792.0,612.0,11.083333333333334,False,0.9166666666666666,6.725262763755661,0.0,88c03effb8e1a845cadad98211083956
0.5,0.5,0.5,0.5,0.5,10,2039.671,False,595.276,841.89,5886.9,True,0.0,3.037596852838207,1.0,e6df10b4ab494788c25cdd617d6b40e9
0.5,0.0,0.0,0.5,0.0,1,260.289,False,595.32,841.92,932.0,False,0.0,0.6785367141439703,0.0,665cb6c9c7044919724a1844aa08cc40
0.0,0.0,0.0,0.5,0.5,90,4256.417,False,595.32,841.92,4037.233333333333,True,0.0,0.5920219609918135,1.0,126d11d8d35f88639f61e353c2ceeee5
0.0,0.0,0.0,0.0,0.5,9,302.654,False,595.4,841.8,2270.1111111111113,False,0.0,0.7749208966755979,0.0,e8f644f16fef47cea81a6cc3248f42db
0.5,0.5,0.5,0.5,0.5,3,123.835,False,612.0,792.0,4033.3333333333335,False,0.0,1.4692119236393124,1.0,f50e5ae4a5f2b0c3a86fc7f892209c5c
0.0,0.0,0.5,0.0,0.5,8,73.36,False,595.0,842.0,2287.875,False,0.0,1.1279942960563734,0.0,49063851f2fbc7e89eb7482bb329858a
0.0,0.0,0.0,0.5,0.5,18,1440.476,False,1024.0,768.0,25472.0,False,0.0,5.040660381039848,0.0,b3d296c6aa5c9a11c44f5857fc1bd709
0.0,0.0,0.0,0.5,0.5,3,13.727,False,595.32,841.92,2655.3333333333335,False,0.0,0.9736406655437344,0.0,4a9a72e9cf54902fed36dff8758aa545
0.5,0.0,0.0,0.5,0.5,44,2893.559,False,362.835,272.126,615.2045454545455,False,0.0,0.8631604644689725,0.0,21fd4edbdead5d7490a86810ee4e5891
0.0,0.0,0.0,0.5,0.5,4,129.326,False,595.2,841.92,2761.0,False,0.0,1.0450421602888083,0.0,9c6712bff51e0235806f6635f25d60b2
0.5,0.0,0.0,0.5,0.0,19,1937.097,False,362.835,272.126,360.7368421052632,False,0.0,1.266560349631359,0.0,59268494b9e9cc03b99321c606c2794b
0.0,0.0,0.0,0.5,0.5,2,74.944,False,595.276,841.89,1531.0,False,0.0,0.3970625038489052,0.0,bdc24a5f4486dfda0769c20c6637db6d
0.5,0.5,0.5,0.0,0.5,83,11668.868,True,595.22,842.0,314.144578313253,False,0.0,0.7361528310188612,0.0,c588702f67e0e1219cdc68c255b455ea
0.0,0.5,0.5,0.5,0.5,14,2163.703,False,595.32,841.92,5642.785714285715,True,0.0,3.7181998783816113,0.0,05ab0e08b4976afbd87d856907ba9b08
0.5,0.5,0.5,0.0,0.5,2,21.562,False,595.22,842.0,2374.5,False,0.0,0.9519048930086427,0.0,590bc464c0855d3c3678ee086a88c433
0.0,0.0,0.5,0.5,0.5,1,14.642,False,595.0,842.0,2648.0,False,0.0,0.9694019238033784,0.0,2b476cf7c7259605180322b257ce1b31
0.5,0.0,0.0,0.5,0.5,1,56.859,False,595.0,842.0,1368.0,False,0.0,0.642728265253708,0.0,18a7959e1965f943a61f6ac95be8aa6b
0.5,0.0,0.0,0.5,0.5,1,71.174,False,595.0,842.0,1005.0,False,0.0,0.35087362469020733,0.0,a7729525dc06a94826b22f41a421c6b4
0.5,0.0,0.0,0.5,0.5,1,72.546,False,595.0,842.0,1022.0,False,0.0,0.34082311695389783,0.0,e2a0496642a94e75e866ba6049ddc98c
0.0,0.0,0.5,0.5,0.0,28,4795.905,True,595.0,842.0,497.25,False,0.0,0.610081697076321,0.0,68ad6882f7cd47437e58108e716cbcad
0.5,0.5,0.5,0.5,0.5,43,20193.918,True,595.22,842.0,347.06976744186045,False,0.046511627906976744,0.8598189298448871,0.0,503fb3c19202336ce678f2d40118c1d6
0.0,0.5,0.5,0.5,0.5,4,1021.528,False,595.22,842.0,1932.75,False,0.0,1.8400412573282279,0.0,80b7f60a66ae8fe2e842e6634090b399
0.0,0.0,0.0,0.5,0.5,3,178.355,False,595.0,842.0,7828.666666666667,False,0.0,0.7945504883521824,0.0,fcbc0e8f8ee76c59defe991174135510
0.5,0.5,1.0,0.5,0.5,19,10391.715,False,595.22,842.0,23.94736842105263,False,0.9473684210526315,2.3389030012828194,1.0,1102816909e4050340e4269631e3a57e
0.5,0.0,1.0,0.5,0.5,6,15204.548,False,842.0,595.0,0.0,False,1.0,4.381405247594722,1.0,767d64edf6a4efd636178f75e3284984
0.5,0.0,0.0,0.5,0.5,10,832.515,False,720.0,540.0,139.3,False,0.0,3.8072321352091656,0.0,920467a52201ca4d2c5375d5754c97ba
0.0,0.0,0.0,0.0,0.0,4,124.439,False,595.276,841.89,3618.75,False,0.0,1.1932143199090208,0.0,2b1abfb6152379351756ab3daf72f2d2
0.5,1.0,0.5,0.5,0.5,13,108.914,False,595.0,841.0,3024.923076923077,True,0.0,1.0313199081351851,1.0,0609f1bbf5e7080bacccee89f5bd4ff9
0.0,0.5,0.0,0.5,0.5,8,250.175,False,720.0,540.0,898.5,True,0.0,1.7280670634583786,0.0,dc9c334f4058766d1784157b22a4cd3d
0.5,0.0,0.0,0.5,0.0,3,46.74,False,595.0,842.0,2757.6666666666665,False,0.0,1.0378573119465109,0.0,e85d50dc682b00024d6f8fe5967f9108
0.0,0.0,0.0,0.5,0.5,56,17632.348,False,841.89,595.28,74367.07142857143,False,0.0,2.308211217702991,0.0,06ed9064874a4f25100ceee7f0aba111
0.5,1.0,0.5,0.5,0.5,18,247.461,False,720.0,540.0,434.6666666666667,False,0.0,2.77196169945466,0.0,14315b671b1ff048382403e24ab79b18
0.5,0.5,0.0,0.5,0.0,1,57.389,False,595.0,842.0,3758.0,False,0.0,0.9176968993988283,0.0,4bb921067dfd583a10408dd1a62c4fde
0.0,0.0,0.0,0.5,0.5,13,713.189,False,1024.0,788.0,772.6153846153846,False,0.0,1.1575947110843903,0.0,cb8903871f4151c0e377bc48fba2c475
0.5,0.0,0.0,0.5,0.0,2,62.929,False,595.0,842.0,1715.0,False,0.0,0.7488301816144374,0.0,a0368800aae36b2091351ba62e2cf47a
0.0,0.0,0.0,0.0,0.0,2,224.578,False,595.32,841.92,2863.5,False,0.0,1.1308621636881169,0.0,3d8611ab365720be431462f2167f25b4
0.5,0.0,0.5,0.5,0.5,2,7528.158,False,595.2,841.92,0.0,False,1.0,3.759796069277164,0.0,97bb3e396c0396a693f3f8cb2f3654b3
0.0,0.0,0.0,0.5,0.5,9,73.711,False,960.0,540.0,97.0,False,0.0,2.062385859230056,0.0,0ee30e767ec5bcdb6d939cd6c0d9bed8
0.0,0.0,0.0,0.5,0.5,35,664.305,False,960.0,540.0,374.6,False,0.11428571428571428,2.533331193846604,0.0,0b60b7e8e4737d480145f71831ae7f27
0.0,0.5,0.0,0.5,0.5,2,84.686,False,595.0,842.0,1121.5,False,0.5,0.495440433775983,0.0,f2696ea911fcb56ba9fb41f4512e2d93
0.0,0.0,0.0,0.5,0.5,31,524.848,False,720.0,540.0,895.0645161290323,False,0.0,0.9293025773607984,0.0,4be6c425c19c8b2c7c80fd58d3be63cf
0.0,0.0,1.0,0.5,0.5,8,994.888,False,841.89,595.276,635.0,False,0.0,1.8754772340449999,0.0,6e725325d74997a640a6c0133235922b
0.5,0.0,0.0,0.5,0.5,55,3027.051,False,720.0,540.0,82.58181818181818,False,0.8909090909090909,1.9496863152565829,0.0,5258195e3759d69479a62562872a1180
0.5,0.0,0.0,0.5,0.5,1,68.827,False,595.32,841.92,1825.0,False,0.0,0.4523088553922451,0.0,e4dc77e9a022e6e999ea96f7cbff44bd
0.5,0.0,0.0,0.5,0.5,6,44.515,False,842.0,595.0,450.0,False,0.0,0.7928245283548927,0.0,be3f0607a902cdc35a8960b8932158d9
0.5,0.5,0.0,0.5,0.5,1,70.726,False,595.0,842.0,170.0,False,0.0,1.7013690042624239,0.0,66c97de205659882acc856f836e1a0d9
0.0,0.0,0.0,0.0,0.5,5,102.216,False,595.0,842.0,1985.8,False,0.0,0.9378577768368542,0.0,454caf00f6e24e08eba436dbc76691c9
0.5,1.0,1.0,0.5,0.5,1,54.296,True,595.0,842.0,11334.0,False,0.0,1.1706272587827966,0.0,69e83b9257234ffdced3c24fec8f9b24
0.5,0.0,0.5,0.5,0.5,44,5096.676,True,595.0,842.0,735.8409090909091,False,0.0,2.9769956234265367,0.0,7884567da4cb54a9f015df6fca9f80ea
0.5,0.0,1.0,0.5,0.5,1,44.694,False,595.276,841.89,2006.0,False,0.0,0.6184769714042359,0.0,d43ea78276a86039fbb1272ee3392358
0.5,0.0,0.0,0.5,0.0,3,237.907,False,595.32,841.92,5008.0,False,0.0,1.1542357234154181,0.0,1707420a08276191d0f1a032620568ae
0.5,0.0,0.0,0.5,0.5,2,120.798,False,841.92,595.32,1883.5,False,0.0,0.7088745316835139,0.0,6c6f37649f873c6088464c078b808b0d
0.5,0.0,0.0,0.5,0.5,1,116.168,False,595.32,841.92,1436.0,False,0.0,0.6393196888661026,0.0,a3f61afaa9148ba8a7bbcb96ca521cac
0.0,0.0,0.0,0.0,0.5,3,191.776,False,595.276,841.861,2271.6666666666665,False,0.0,0.8873926744690833,0.0,3057548c774ef0935a4eec0cb6087ad4
0.0,0.0,0.0,0.0,0.5,28,285.203,False,720.0,540.0,386.0357142857143,False,0.0,3.82210232757361,0.0,9a93e05e7988efdc3081789d35c639e5
0.5,1.0,1.0,0.5,0.5,3,1423.72,True,841.68,595.2,0.0,False,1.0,2.2203218736795893,1.0,5296fbaee039c4110b52e956f58ea82a
