text,author,producer,creator,title,filename,folder_name,folder_description,description,pages,file_size,page_rot,page_size_x,page_size_y,word_count,copyright_symbol,images,entropy,class,document_id
0.0574530283127,0.119281130247,0.0668725258187,0.0478700544845,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,1,116.168,False,595.32,841.92,1436.0,False,0.0,0.639319688866,0.0,a3f61afaa9148ba8a7bbcb96ca521cac
0.00229229340765,0.488692463142,0.185126074568,0.157345471061,0.056169537403,0.0485969050713,0.215522918459,0.210671186246,0.249773394205,3,191.776,False,595.276,841.861,2271.6666666666665,False,0.0,0.887392674469,0.0,3057548c774ef0935a4eec0cb6087ad4
8.04674311941e-05,0.117562229275,0.0207259041979,0.0114442817858,0.102480273718,0.162611937565,0.215522918459,0.172359952592,0.240085432418,28,285.203,False,720.0,540.0,386.0357142857143,False,0.0,3.82210232757,0.0,9a93e05e7988efdc3081789d35c639e5
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.548285894876,0.265127923055,0.634912780061,0.27720590227,0.265981099843,3,1423.72,True,841.68,595.2,0.0,False,1.0,2.22032187368,1.0,5296fbaee039c4110b52e956f58ea82a
0.0223557815346,0.138134347685,0.185126074568,0.1139528624,0.0372961372225,0.0373933766318,0.258623171609,0.250247367718,0.249773394205,1,82.917,False,595.0,842.0,1460.0,False,0.0,0.89166709388,0.0,a610fd1e75a3dc28a40dd4315e626b3b
0.000676511456127,0.0719406039968,0.0805079918292,0.0773652102249,0.0504982080405,0.0515960016959,0.190806815054,0.250247367718,0.249773394205,1,72.417,False,595.32,841.92,3838.0,False,0.0,1.08252062564,0.0,8f65d3117fe1135d37487ab8fc3caddb
3.83034042152e-05,0.0719406039968,0.0805079918292,0.0773652102249,0.0183333854774,0.0180359287097,0.190806815054,0.250247367718,0.249773394205,4,162.806,False,595.32,841.92,1671.75,False,0.0,0.61956497494,0.0,b18163358f383b752352e7c6f5140fd7
1.84781570606e-06,0.0719406039968,0.0805079918292,0.0773652102249,0.0183333854774,0.0180359287097,0.190806815054,0.250247367718,0.249773394205,5,181.482,False,595.32,841.92,2376.0,False,0.0,0.855966720124,0.0,29366abfa2992820ce08c944e4135bff
0.000177161314301,0.0719406039968,0.0805079918292,0.0773652102249,0.250515849272,0.265127923055,0.190806815054,0.250247367718,0.249773394205,2,175.574,False,595.32,841.92,2662.5,False,0.0,0.752884992456,0.0,174766cda8940ce91c8eb3651762b746
2.17986125107e-05,0.0719406039968,0.0805079918292,0.0773652102249,0.0504982080405,0.0515960016959,0.190806815054,0.250247367718,0.249773394205,2,75.273,False,595.32,841.92,2606.5,False,0.0,0.821967116502,0.0,79577409bf7e3c7afef97afdf44bc54a
0.00318196631855,0.0719406039968,0.0805079918292,0.0773652102249,0.0504982080405,0.0515960016959,0.190806815054,0.250247367718,0.249773394205,1,83.107,False,595.32,841.92,2433.0,False,0.0,0.61691623429,0.0,c11133324b5068003f1c5cd0c6acfba5
0.000812640284553,0.0719406039968,0.0805079918292,0.0773652102249,0.250515849272,0.265127923055,0.190806815054,0.250247367718,0.249773394205,1,71.65,False,595.32,841.92,2656.0,False,0.0,0.571970488574,0.0,17f6946b16067b4b6a327a341bb90346
3.41985419126e-16,0.127135654866,0.377740224457,0.335821951317,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,74,4712.779,False,595.22,842.0,2569.445945945946,False,0.0,2.11388683468,0.0,513c420ff08bca645556c85e7916ac2a
0.026902137272,0.488692463142,0.358967605598,0.0732804298082,0.1811415351,0.265127923055,0.164341332497,0.250247367718,0.249773394205,2,74.123,False,595.276,841.89,1810.5,False,0.0,0.39420599291,0.0,9478bb43e1060f6747290d0ef04b806c
0.0589338608331,0.127135654866,0.105400517548,0.0737360257587,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,1,49.701,False,595.0,842.0,1845.0,False,0.0,0.724901997944,0.0,0e6cb14a8686ce0ace669f1f431d6c39
0.00364125293661,0.127135654866,0.185126074568,0.157345471061,0.165758974068,0.18279390412,0.258623171609,0.27720590227,0.249773394205,4,52.5,False,595.0,842.0,1640.0,False,0.0,0.747795799375,0.0,c3f972dc1bbb4ad4bb95894240c89544
0.0464441821053,0.127135654866,0.377740224457,0.335821951317,0.113491165985,0.122137129442,0.300747115165,0.27720590227,0.249773394205,1,7.528,False,595.22,842.0,1803.0,False,0.0,0.683689783697,0.0,e2b32f8fe2e79ac7fb9e71d11d4f4fdd
0.0740083902947,0.488692463142,0.358967605598,0.0667970129409,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,1,135.178,False,794.0,595.0,1945.0,False,0.0,1.69959818167,0.0,7e4b38b59b9c5cafc43485fae131dfbc
0.0151407947372,0.127135654866,0.0805079918292,0.0773652102249,0.182478810143,0.265127923055,0.258623171609,0.27720590227,0.249773394205,2,298.91,False,595.32,841.92,2234.5,False,0.0,0.749406708673,0.0,d7919950546282462f1787b8053ed566
5.44027390033e-06,0.0895023390058,0.403857469659,0.182406155626,0.0183333854774,0.0180359287097,0.258623171609,0.27720590227,0.249773394205,8,49.25,False,595.32,841.92,2461.25,False,0.0,0.714872950449,0.0,ac1f615930527c8014341f3f00e09a6e
0.00109565703678,0.111221750486,0.377740224457,0.335821951317,0.0498204745166,0.265127923055,0.0904757917635,0.250247367718,0.249773394205,4,130.764,False,595.0,842.0,4891.0,False,0.0,0.929401514753,0.0,470313c744734c0011680ccf5e287775
0.0469954642234,0.488692463142,0.185126074568,0.0251317155685,0.250515849272,0.265127923055,0.183306369603,0.27720590227,0.249773394205,10,1441.586,False,842.0,595.0,332.8,False,0.1,2.37209211568,0.0,eaa060d76a837014188bb93fe50e1267
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.250515849272,0.265127923055,0.233462455728,0.250247367718,0.249773394205,1,405.824,True,841.68,595.2,0.0,False,1.0,1.99382586689,0.0,f38e5a203c0a1a6e86452d95a4b0f150
0.0310291743951,0.127135654866,0.0688649955618,0.0697832173091,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,2,157.431,False,595.32,841.92,3299.0,False,0.0,0.71901805877,0.0,d5eb72b9678c620ebcfe629b79dce8fd
0.108286342687,0.127135654866,0.0207259041979,0.0114442817858,0.193390881984,0.160261397869,0.233462455728,0.250247367718,0.249773394205,1,295.248,False,540.0,780.0,64.0,False,0.0,3.99671864264,1.0,a460fb0ad26247740124c7799932f977
0.00648500713909,0.127135654866,0.358967605598,0.0244882787377,0.250515849272,0.265127923055,0.123514614737,0.250247367718,0.249773394205,23,292.34,False,362.835,272.126,728.304347826087,False,0.0,1.82003141316,0.0,f4e06729807af3fd0d162790a4a48ef4
0.943362068858,0.488692463142,0.403857469659,0.753593655871,0.250515849272,0.265127923055,0.183306369603,0.27720590227,0.249773394205,2,340.89,False,531.84,641.28,3876.0,False,0.0,1.92522069328,1.0,7dcf040b38f0fe25121cc52579d2edcc
0.0199585475741,0.138134347685,0.185126074568,0.1139528624,0.141370965819,0.159280705507,0.258623171609,0.250247367718,0.249773394205,1,70.964,False,595.0,842.0,1925.0,False,0.0,0.945341534203,0.0,1a245c98b58176144007bd03aec31d1a
0.0947544382444,0.488692463142,0.586280720726,0.58150810767,0.237335446049,0.265127923055,0.183306369603,0.27720590227,0.249773394205,1,1259.717,False,612.0,404.0,0.0,False,1.0,6.63116718454,0.0,2fd93f74993fcca8a865219acc8b9fb3
0.0271684479087,0.127135654866,0.150824535989,0.320827975047,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,1,50.913,False,595.0,842.0,2767.0,False,0.0,0.829752429433,0.0,68cb07b4a1e966dc00002e7c869965bf
0.0124635425539,0.127135654866,0.0594791110562,0.0737360257587,0.254599203068,0.265127923055,0.258623171609,0.247092657813,0.249773394205,8,113.028,False,595.0,842.0,2375.5,False,0.0,1.18783102973,0.0,3a80f917bd882dcb886cab2a2c1fb304
0.00927630858821,0.127135654866,0.0688649955618,0.0697832173091,0.254599203068,0.265127923055,0.258623171609,0.27720590227,0.249773394205,1,150.745,False,595.32,841.92,2398.0,False,0.0,0.691108650297,0.0,a17dc9cab5eb4fe39ac8ed0b399a96b0
0.00618478577294,0.127135654866,0.0688649955618,0.0697832173091,0.254599203068,0.265127923055,0.258623171609,0.27720590227,0.249773394205,1,450.341,False,595.32,841.92,3789.0,False,0.0,0.884925046059,0.0,5b77d8181312857a3262bcb776ee8353
0.0248283805013,0.208443888647,0.0805079918292,0.0773652102249,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,2,96.181,False,595.32,842.04,2065.5,False,0.0,0.69558390061,0.0,45a759ae390eea0b2e7c17ddaa106af3
0.0947544382444,0.127135654866,0.150824535989,0.0622227878815,0.142639688795,0.265127923055,0.215522918459,0.172359952592,0.277259247798,1,2475.589,False,595.0,842.0,0.0,False,1.0,4.40649768039,0.0,31872f9a8b4b76c5d44c5408f4e8f659
0.0947544382444,0.127135654866,0.150824535989,0.0622227878815,0.142639688795,0.265127923055,0.215522918459,0.172359952592,0.277259247798,1,2315.962,False,595.0,842.0,0.0,False,1.0,4.55511557103,0.0,eaf467770143cab72121ba010163f322
0.0947544382444,0.127135654866,0.150824535989,0.0622227878815,0.142639688795,0.265127923055,0.215522918459,0.172359952592,0.277259247798,1,2970.401,False,595.0,842.0,0.0,False,1.0,4.3772837579,0.0,f5ebd4eb674bf9994742690d3e8f6429
0.00230458984943,0.208443888647,0.185126074568,0.0251317155685,0.0515455401065,0.0515960016959,0.183306369603,0.27720590227,0.249773394205,9,84.833,False,720.0,540.0,497.0,False,0.0,1.68230001067,0.0,12e502488fc835ef37f61a161950e7af
0.000222352509387,0.208443888647,0.185126074568,0.0251317155685,0.0515455401065,0.0515960016959,0.183306369603,0.27720590227,0.249773394205,17,121.643,False,720.0,540.0,582.2352941176471,False,0.0,1.7229454507,0.0,6496d5a0c97a46ba7e471b7586c23110
0.00314738052982,0.488692463142,0.0594791110562,0.0737360257587,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,5,64.713,False,595.0,842.0,2729.2,False,0.0,1.27058781068,0.0,66df9bed2a6c4f00e5d833b6c4e87866
0.00860031822432,0.488692463142,0.105400517548,0.0737360257587,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,2,80.106,False,595.0,842.0,2536.5,False,0.0,0.978577071462,0.0,851bd84195c70067d512a303c9304560
5.98743582243e-07,0.0897854452525,0.0805079918292,0.0773652102249,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,3,378.862,False,595.32,841.92,2499.0,False,0.0,0.924165680133,0.0,7ace21924f0f809c2bb76368c7a2673e
0.00405259593614,0.488692463142,0.0594791110562,0.0737360257587,0.237335446049,0.2552338787,0.0542682072239,0.250247367718,0.249773394205,2,54.045,False,595.0,842.0,2762.5,False,0.0,1.12727640248,0.0,7248aaa6ea456ba1282fd02eb49dd1a8
0.0825206387238,0.488692463142,0.0594791110562,0.0737360257587,0.182478810143,0.265127923055,0.0523137248852,0.250247367718,0.249773394205,1,45.549,False,595.0,842.0,401.0,False,0.0,0.142417095485,0.0,9791b3de5dae710f05e16785e5fa4b8d
0.092947370318,0.127135654866,0.0805079918292,0.0773652102249,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,10,1785.984,False,612.0,792.0,369.3,False,0.0,1.72561752781,0.0,ad307d0e607683fa8f69589dece92c34
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.43136261018,0.265127923055,0.167123326191,0.250247367718,0.249773394205,18,5536.009,True,841.68,595.2,0.0,False,1.0,1.57597766677,0.0,fd8bec150f295bf869dfdfd602fb952e
0.0947544382444,0.488692463142,0.717482462941,0.58150810767,0.804427600791,0.265127923055,0.317870843102,0.27720590227,0.249773394205,4,1073.08,False,595.32,841.92,0.0,False,1.0,4.79238617797,1.0,98f2607f075299bdbafdac9219babdb2
4.16461606849e-05,0.488692463142,0.358967605598,0.306707491689,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,2,108.562,False,595.276,841.89,2986.0,False,0.0,0.727991214957,0.0,7451990e707f49fc90725036440c4434
0.000842722498314,0.488692463142,0.185126074568,0.0845981612427,0.0372305555857,0.265127923055,0.258623171609,0.27720590227,0.249773394205,43,7942.957,False,1024.0,768.0,242.53488372093022,False,0.0,3.51515681573,0.0,5ce5022f8cc509a1f6001ef8fd037710
7.22947407084e-06,0.488692463142,0.0594791110562,0.0737360257587,0.151333800876,0.265127923055,0.0542682072239,0.250247367718,0.249773394205,5,78.816,False,595.0,842.0,2869.8,False,0.0,1.29848289066,0.0,f1388dfd35d30b52bb6ca3d863a50431
0.0100823749495,0.488692463142,0.0594791110562,0.0737360257587,0.056169537403,0.265127923055,0.239283738233,0.250247367718,0.249773394205,2,89.104,False,595.0,842.0,2680.0,False,0.0,1.11486695916,0.0,e4f99be8e97341dae433f701ffb038b9
1.46363853337e-05,0.127135654866,0.0175633998539,0.0102509337104,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,42,353.477,False,720.0,540.0,723.0714285714286,False,0.0,1.24313541637,0.0,c0bee8b3ba50e3c0c911036fdd9b8c4c
0.0105164825101,0.127135654866,0.377740224457,0.335821951317,0.117566576321,0.265127923055,0.258623171609,0.27720590227,0.249773394205,7,412.735,False,595.22,842.0,1318.4285714285713,False,0.0,1.29642818912,0.0,633ae3be5d6dfa40e14370cb620530fb
0.0105164825101,0.127135654866,0.377740224457,0.335821951317,0.117566576321,0.265127923055,0.258623171609,0.27720590227,0.249773394205,7,412.735,False,595.22,842.0,1318.4285714285713,False,0.0,1.29642818912,0.0,94bd26eef6e122e2366ebe7dca917f83
0.00376855752957,0.488692463142,0.358967605598,0.0732804298082,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,6,441.777,False,595.276,841.89,4498.5,False,0.0,0.760275023073,0.0,477e81c2aac2ff90b327e495366f8f86
0.000616228103753,0.127135654866,0.0175633998539,0.0102509337104,0.250515849272,0.265127923055,0.34299847622,0.107731868087,0.249773394205,14,361.157,False,720.0,540.0,586.3571428571429,False,0.0,2.40243931308,0.0,eb4fa85eaff5a68ab0663ef2a2a76259
0.0346328612412,0.488692463142,0.403857469659,0.877453820813,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,11,1243.113,False,419.528,595.276,1215.6363636363637,False,0.09090909090909091,1.35270575647,0.0,46e9a06056e9503430897b6dff52a589
0.13395982716,0.488692463142,0.569508131636,0.518089064266,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,1,638.96,False,594.18,790.92,1057.0,False,0.0,1.22023159524,0.0,210fb3728f9d13b64d1e740662c8aa49
0.0408272976099,0.11265530251,0.358967605598,0.0737360257587,0.254599203068,0.265127923055,0.119707487242,0.128595948383,0.249773394205,2,57.346,False,595.0,842.0,1782.0,False,0.0,0.744940601097,0.0,70d07a37a42da69227ef18c76c5e7ab8
0.000754137412944,0.127135654866,0.0688649955618,0.0697832173091,0.254599203068,0.265127923055,0.183306369603,0.27720590227,0.249773394205,4,301.456,False,595.4,841.8,2360.0,False,0.0,0.559737085217,0.0,b516c69bf12be02c68909bc0c2b775c6
0.00821375678833,0.106313092308,0.0663826510496,0.0450534342673,0.128422932245,0.157316784269,0.183306369603,0.27720590227,0.249773394205,2,75.705,False,595.32,841.92,1560.0,False,0.0,0.571289701039,0.0,9af6c5302fa1334ef0046d73eeba7d1b
6.90175603881e-08,0.127135654866,0.0663826510496,0.0450534342673,0.107095378077,0.157021486831,0.240836242555,0.27720590227,0.249773394205,7,394.102,False,595.32,841.92,3465.5714285714284,False,0.0,1.12544572055,0.0,7dba577d0fc5a1156cbdb7780552d842
0.0406427121332,0.106443770445,0.377740224457,0.335821951317,0.254599203068,0.265127923055,0.183306369603,0.27720590227,0.249773394205,2,32.072,False,595.22,842.0,2581.5,False,0.0,1.15838481814,0.0,bd22259a141fedf267e068d9a28365ee
0.00641803675263,0.106313092308,0.0663826510496,0.0450534342673,0.128422932245,0.157316784269,0.183306369603,0.27720590227,0.249773394205,2,83.797,False,595.32,841.92,2538.0,False,0.0,1.62671644739,0.0,61fab660e52c314c875d7852d291c906
0.00641803675263,0.106313092308,0.0663826510496,0.0450534342673,0.128422932245,0.157316784269,0.183306369603,0.27720590227,0.249773394205,2,83.797,False,595.32,841.92,2538.0,False,0.0,1.62671644739,0.0,cb6149d3a80e53b32c0c45e7ef421c23
0.0352970450403,0.106443770445,0.377740224457,0.335821951317,0.254599203068,0.265127923055,0.183306369603,0.27720590227,0.249773394205,3,25.444,False,595.22,842.0,2295.0,False,0.0,1.00318993007,0.0,98cafc65f1899c6830e22d4486e52e02
0.0119773457323,0.109601519515,0.0207259041979,0.0114442817858,0.0543550380855,0.266641302793,0.328371574173,0.27720590227,0.249773394205,12,419.473,False,720.0,540.0,564.9166666666666,False,0.0,1.6156005058,0.0,67573bcfeee26cd36f6292b3da212293
0.00236890196683,0.127135654866,0.403857469659,0.182406155626,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,1,69.322,False,595.32,841.92,1422.0,False,0.0,0.504176100049,0.0,ae5892fa21a8fe1906dc1c644ddb4a66
0.00247563820813,0.127135654866,0.0805079918292,0.0773652102249,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,1,198.901,False,595.32,841.92,1432.0,False,0.0,0.359963418074,0.0,8f9e5e17741814c85b023b5e13525b0c
0.00586083491462,0.127135654866,0.150824535989,0.256198533033,0.254599203068,0.265127923055,0.0382447781264,0.250247367718,0.249773394205,2,41.838,False,595.0,842.0,1770.5,False,0.0,0.722122466406,0.0,c847202991789e2a949f87c845b009ef
0.00144324817273,0.127135654866,0.0663826510496,0.0450534342673,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,6,173.395,False,595.32,841.92,2730.8333333333335,False,0.0,1.22368905172,0.0,dda0671a6f273b77d5b2008b9de80c3c
0.0389749449502,0.127135654866,0.0207259041979,0.0114442817858,0.254599203068,0.265127923055,0.113463804584,0.250247367718,0.238606384133,13,1130.75,False,720.0,540.0,357.61538461538464,False,0.0,1.42217686382,0.0,bcb0acf145983ec40cb3eabd27b0473b
0.00062454400681,0.106443770445,0.0688649955618,0.0697832173091,0.0183333854774,0.0180359287097,0.122935211022,0.250247367718,0.249773394205,2,199.731,False,595.32,841.92,3924.5,False,0.0,1.29442396666,0.0,9e2e8302b1244251a392343be28d114c
0.0163841922024,0.488692463142,0.358967605598,0.306707491689,0.116782321969,0.265127923055,0.12759619,0.250247367718,0.249773394205,3,118.231,False,612.0,792.0,2741.6666666666665,False,0.0,0.796853398125,0.0,661092685901a240cf4f8811f0251e6c
0.00070132854614,0.117562229275,0.0688649955618,0.0697832173091,0.61425847925,0.265127923055,0.258623171609,0.250247367718,0.249773394205,4,136.918,False,595.32,841.92,4197.5,False,0.0,1.32890816582,0.0,cbf096ee86037e0866bc7ba42e4b9959
0.000655590881082,0.127135654866,0.0688649955618,0.0697832173091,0.019506557722,0.0267575910654,0.258623171609,0.250247367718,0.249773394205,3,88.722,False,595.32,841.92,3050.3333333333335,False,0.0,1.11616798883,0.0,4d5c0088f6f819850ab5b8c6493d18dd
0.0438850176402,0.127135654866,0.0805079918292,0.0773652102249,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,5,114.766,False,595.32,841.92,2273.0,False,0.0,0.844249472042,0.0,7cefdb4285bf9041b29c46d5c6be01a8
0.000282972191475,0.127135654866,0.150824535989,0.256198533033,0.250515849272,0.265127923055,0.0142030757032,0.250247367718,0.249773394205,2,19.941,False,595.0,842.0,2758.0,False,0.0,1.28815730152,0.0,0a691d12009fb3e2ad98ded426b0282e
0.0566034963387,0.488692463142,0.0594791110562,0.0667970129409,0.122641033745,0.265127923055,0.34299847622,0.107731868087,0.249773394205,24,121.201,False,720.0,540.0,339.5416666666667,False,0.0,1.40834328227,0.0,a66a22e6eec35089fc91181a1900ac05
1.73821968446e-08,0.103393095288,0.150824535989,0.0622227878815,0.0183333854774,0.0180359287097,0.317870843102,0.27720590227,0.249773394205,7,52.482,False,595.0,842.0,3504.285714285714,False,0.0,1.36065591754,0.0,6b3a8d1a5de485e039eba639b6baabcf
0.00309029978451,0.125644166101,0.0594791110562,0.0737360257587,0.0820096189569,0.077598673132,0.215522918459,0.172359952592,0.249773394205,2,42.343,False,595.0,842.0,1930.5,False,0.0,0.736004262376,0.0,3e6e720b76c42697536dc77bf2f3ed34
0.00163684563905,0.488692463142,0.358967605598,0.0732804298082,0.254599203068,0.265127923055,0.258623171609,0.172359952592,0.249773394205,2,72.75,False,595.28,841.89,2225.5,False,0.0,0.6359916307,0.0,aed0c7d8496871bd8ddffb044655c73b
0.00704310030366,0.127135654866,0.150824535989,0.0622227878815,0.0620358511808,0.265127923055,0.16452506864,0.250247367718,0.249773394205,9,387.248,False,595.0,842.0,1087.7777777777778,False,0.0,0.807589299097,0.0,666218ff63b6a3d526640e93528bb702
0.996748687719,0.488692463142,0.403857469659,0.877453820813,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,3,133.094,False,595.276,841.89,4977.666666666667,False,0.0,1.63646963746,1.0,2a60b822d5f996f370030771bdaa5067
0.000942623188359,0.107351650749,0.185126074568,0.0251317155685,0.233442261471,0.2552338787,0.183306369603,0.27720590227,0.249773394205,12,731.879,False,842.0,595.0,566.5,False,0.0,2.1702881975,0.0,013974027580241c9316f2a19352ef76
3.20365798475e-05,0.488692463142,0.185126074568,0.0580586920435,0.0198699866089,0.265127923055,0.0804261214988,0.250247367718,0.249773394205,15,454.744,False,1024.0,788.0,1550.0666666666666,False,0.0,0.535292295916,0.0,27d70655a552d6769e5f3a1e1fa87fcf
2.07644958563e-13,0.488692463142,0.358967605598,0.306707491689,0.164120759353,0.265127923055,0.258623171609,0.245862675394,0.249773394205,25,575.347,False,595.276,841.89,6256.48,False,0.0,0.722572827484,0.0,a412dd22dd26aead36dc91026405abbb
0.00123029094671,0.127135654866,0.0594791110562,0.0737360257587,0.076786536885,0.077598673132,0.215522918459,0.172359952592,0.247277457309,2,31.538,False,595.0,842.0,3685.0,False,0.0,1.68396574666,0.0,c26159f3a12dd16923ac7241670ea0c0
4.95815475367e-10,0.488692463142,0.185126074568,0.157345471061,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,6,388.125,False,595.0,842.0,3769.1666666666665,False,0.0,1.08337398662,0.0,07cde945fac8339aa3fc35462201db63
0.0126361238242,0.127135654866,0.0175633998539,0.0102509337104,0.182334006911,0.140959841122,0.0804261214988,0.172359952592,0.249773394205,4,610.003,False,720.0,540.0,359.5,False,0.0,1.483492189,0.0,75598cb30b92d6b8ad40d026035f8df5
2.20528296902e-05,0.488692463142,0.0594791110562,0.0667970129409,0.250515849272,0.221230837576,0.155264586153,0.250247367718,0.249773394205,18,4836.398,False,794.0,595.0,468.55555555555554,False,0.0,1.00383457764,0.0,bb4765d8929e59e7fceab9531a599caa
0.987801142044,0.127135654866,0.0688649955618,0.0697832173091,0.851879358954,0.822894754411,0.258623171609,0.27720590227,0.259602390687,26,400.449,False,595.32,841.92,6178.692307692308,False,0.0,1.76292487958,1.0,61d8ae283d943968c006e725cff315f5
7.55148439256e-08,0.127135654866,0.0805079918292,0.0773652102249,0.103863151849,0.084286683582,0.136236277798,0.250247367718,0.249773394205,11,368.867,False,595.32,841.92,1728.909090909091,False,0.0,0.547144290118,0.0,35ccf8649562601a69527b1612cacb96
7.55148439256e-08,0.127135654866,0.0805079918292,0.0773652102249,0.103863151849,0.084286683582,0.136236277798,0.250247367718,0.249773394205,11,368.867,False,595.32,841.92,1728.909090909091,False,0.0,0.547144290118,0.0,8449371b996694a4074ac1f2d97fd1ac
1.91116135002e-06,0.127135654866,0.150824535989,0.0622227878815,0.250515849272,0.265127923055,0.183306369603,0.27720590227,0.249773394205,34,3782.358,True,595.0,842.0,773.3235294117648,False,0.0,4.32019624589,0.0,f3db15e82eb6c4e09db7b808bef2992d
0.0238748191217,0.127135654866,0.0805079918292,0.0773652102249,0.254599203068,0.265127923055,0.183306369603,0.27720590227,0.249773394205,2,491.446,False,594.96,842.04,2971.0,False,0.0,1.50708685343,0.0,7a794921840e05dfc5482b4af5f84216
0.00716802517475,0.127135654866,0.0805079918292,0.0773652102249,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,1,20.035,False,612.0,792.0,829.0,False,0.0,1.55601752039,0.0,3133f116d6bc79113f242c9956bd896f
0.00716802517475,0.127135654866,0.0805079918292,0.0773652102249,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,2,120.0,False,612.0,792.0,455.5,False,0.0,1.02808596296,0.0,a5e206d7fecd9cf344bc998db7edcad5
0.00716802517475,0.127135654866,0.0805079918292,0.0773652102249,0.254599203068,0.265127923055,0.177282667202,0.250247367718,0.249773394205,1,50.94,False,612.0,792.0,899.0,False,0.0,0.629462610044,0.0,35a7e2a1ea9173f10663bdc2ec9b0f2d
0.00716802517475,0.127135654866,0.0805079918292,0.0773652102249,0.254599203068,0.265127923055,0.177282667202,0.250247367718,0.249773394205,1,58.576,False,612.0,792.0,819.0,False,0.0,0.777448938449,0.0,a7635c1318f86742f93c4e46a96cbab6
1.32966747504e-14,0.127135654866,0.918928858264,0.877453820813,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,116,7143.508,False,595.276,841.89,3196.448275862069,False,0.008620689655172414,1.13596426211,0.0,5464ee4ef790013f0caa5d16d72ae7fc
0.00368157354282,0.0897854452525,0.105400517548,0.0737360257587,0.250515849272,0.265127923055,0.0142030757032,0.250247367718,0.249773394205,2,53.719,False,595.0,867.0,1885.0,False,0.0,0.711249038998,0.0,f5193304e9d5169074991432a239a8d1
0.00660056620382,0.1228077547,0.466217276689,0.0773652102249,0.254599203068,0.265127923055,0.0542682072239,0.250247367718,0.249773394205,3,105.424,False,841.92,595.32,2332.6666666666665,False,0.0,0.837901727983,0.0,6c39cc83dde6079f3099251a289bc8d2
0.0545724255557,0.127135654866,0.0668725258187,0.0478700544845,0.233442261471,0.2552338787,0.0542682072239,0.250247367718,0.249773394205,1,98.225,False,595.4,841.8,2726.0,False,0.0,1.00796755841,0.0,96597d4f6543f50f6d407a918da21d1a
0.000584010794407,0.0897854452525,0.358967605598,0.0737360257587,0.185581194806,0.265127923055,0.0142030757032,0.250247367718,0.249773394205,2,49.742,False,595.0,867.0,2887.0,False,0.0,1.06158390231,0.0,bad9b441d8c1637e3bb9b7bf0eef1ae5
0.015169180494,0.127135654866,0.0594791110562,0.0737360257587,0.254599203068,0.0741803031466,0.258623171609,0.250247367718,0.249773394205,2,42.22,False,595.0,842.0,886.0,False,0.0,0.63099881925,0.0,30286a2bce6fdc59761feda42a2dd489
0.0473766803857,0.127135654866,0.377740224457,0.335821951317,0.250515849272,0.265127923055,0.183306369603,0.27720590227,0.249773394205,1,28.105,False,595.22,842.0,2264.0,False,0.0,0.822083426504,0.0,aeb0a813ab9d935cfcc63b647cc621e5
0.101925644749,0.127135654866,0.292131642683,0.717548904445,0.73805962819,0.809009019946,0.258623171609,0.27720590227,0.249773394205,3,94.111,False,595.0,842.0,2113.6666666666665,False,0.0,0.982995681132,1.0,62c206e1238acf99b33906437504996f
0.0123936262109,0.1228077547,0.0594791110562,0.0737360257587,0.233442261471,0.2552338787,0.0542682072239,0.250247367718,0.249773394205,4,93.866,False,842.0,595.0,1654.25,False,0.0,0.73560677294,0.0,f7da781ca1e4fc833012ca3497660202
