6.87652835425e-08,0.5031436909745967,38.02197265625,0.0,0.0,414c505037a054cab00a04a6afbc3580.pdf
1.82888580969e-05,1.2555956483112862,49.875651041666664,1.0,1.0,826c1f6b7d9b2bd7fc50c23a126b71a1.pdf
0.0,0.0,589.7939453125,0.0,1.0,ad9ade6d7b101edcb4bb9849be69074c.pdf
2.46568841013e-10,1.0718966244504144,141.55859375,0.0,1.0,ca3359a20a73e30b109d0aed1a4b8711.pdf
1.72783954184e-05,3.5192626741358284,322.540771484375,0.0,1.0,3a3c066f1617b44f5622edd3d829f162.pdf
8.49879710863e-19,0.15359002156605733,26.232421875,0.0,0.0,639bb21789422038c4661fd69fa188e2.pdf
5.08808445427e-14,0.22801254491085804,109.91796875,0.0,0.0,7f1e017295be4033814193d4a3a1e82b.pdf
0.0,0,346.81396484375,1.0,1.0,751ba83aed3a4d3ab85d8ecc225966d4.pdf
2.04140094335e-07,0.12881863227743875,29.703055245535715,1.0,0.0,15e3fdc893b5d3ca85d535b42af40013.pdf
0.0,0,174.9879853219697,1.0,1.0,f98355c1f645f560a49904e8a163fdac.pdf
8.78151254834e-06,5.094888993681665,34.3223876953125,0.0,1.0,9f5832a1a3eec3ef2266e523f85c4322.pdf
1.43931699906e-05,1.1994912820830361,110.56201171875,0.0,0.0,1e057376428e08ac97f5cc64e5f05b04.pdf
1.79110563315e-05,12.943076333670744,254.16029575892858,0.0,1.0,c33192a322a04ce10005dda85bd83734.pdf
6.25331078235e-10,0.18328052846515014,98.3701171875,0.0,0.0,054aba77c65a18d02f8f8b04056137bd.pdf
1.4531121955e-06,0.3796223148157877,139.06884765625,0.0,0.0,7390aef38ebcfbc4e91c3f4779101438.pdf
1.14267639435e-05,0.9245967490039316,32.1956787109375,0.0,0.0,487958f16dc053f01e0b63cf7c71f6f4.pdf
0.0,0,868.9676106770834,1.0,1.0,d9e8ccb424c58fa23e914dac00ab6633.pdf
0.0,0,400.7788783482143,0.0,1.0,d8e12c9528489949b5290ebab12e1bae.pdf
2.84798350375e-06,28.134327623847028,14.11895751953125,0.0,1.0,80e85378d02f4b91ede927647341d619.pdf
5.75043344547e-06,9.31168840502395,10.8109765625,1.0,1.0,2c5f22654cc480a3dec2790d09a135a8.pdf
8.99441347599e-06,6.059577269895256,44.6741943359375,0.0,1.0,91c51fbaa9a56f82c546d3c21f5fb578.pdf
7.00940140336e-16,0.23582464324234978,145.681640625,0.0,0.0,88a7bd8148826728ddcceb316259fe89.pdf
1.43126123725e-11,0.2197183752648765,190.9443359375,0.0,0.0,e42aa6e4ed092aaf2514fbdc28b77b1d.pdf
6.09479354642e-11,0.2332639158011588,208.875,0.0,0.0,6c089a6157b092b89eb1fd258e3685f0.pdf
6.80967897173e-16,0.3010430320516612,732.7797100360577,0.0,1.0,e895ce84887ef12ca86962c39723d85a.pdf
9.24741707934e-12,0.3545866708387212,211.9130859375,0.0,1.0,c9a768f39ce8a76168c02639d625c179.pdf
0.0,0.0,696.4736328125,0.0,0.0,cb8903871f4151c0e377bc48fba2c475.pdf
1.82919563396e-05,1.348597266456628,28.281168619791668,0.0,0.0,8a4d80ab36e6a0a511fc9854c1ad96ae.pdf
0.0,0,459.171875,1.0,1.0,7548b4cfed3dadd1232d17e483628754.pdf
1.17433338787e-05,0.8353676705949212,16.94875919117647,0.0,0.0,7f2d24e1e8c7f0572a22a3be05bfb36c.pdf
0.0,0,20.134765625,1.0,0.0,05980c335755731f676e1be11e9599ac.pdf
1.09338488612e-12,0.4565397783467053,58.8662109375,0.0,0.0,43248774c3f100225428d4aad4c317d6.pdf
0.0,0,690.6591045673077,1.0,1.0,c2c807eeb0cc1e186d4cec6a09ba03cb.pdf
7.7190998404e-06,0.8401126454713769,305.7255859375,0.0,0.0,9589d9b5e897eff7835e2c655f8f31b8.pdf
1.43367175373e-07,0.45970751760361894,53.7392578125,0.0,0.0,8364b944113fb20a2a3700b9a8d7510a.pdf
5.15848397485e-10,0.3145902310901721,4.170084635416667,0.0,0.0,b8e2d6b46e3cb95bb185b371c1c95e1e.pdf
7.51293796688e-07,0.3697652832362461,54.44306640625,0.0,0.0,1df0638abb41ce43e61dee6f1bcff32e.pdf
0.0,0,1033.4830961681548,1.0,1.0,408ad94be6bfdb44f7a467ed1b5044eb.pdf
4.70725329664e-06,0.5928465481869527,155.116015625,0.0,0.0,87d6838b66fa07402bdf535976c97e44.pdf
3.05871403277e-06,6.29564239596078,21.240411931818183,0.0,1.0,daad7c32072aaa4cdbb9ae2c02c2c9b6.pdf
5.50053671496e-06,2.9475730860469675,4.519252232142857,0.0,1.0,5aaaa751412c557f4a1230d48d61614b.pdf
1.77263079326e-05,1.8736873645902048,16.30029296875,0.0,1.0,aa4cf7ae56c980d51a7543663e8fba20.pdf
0.0,0.0,118.06263950892857,1.0,1.0,4e7478abd7cf9e3c0ac828ebd3c22eae.pdf
1.23977676172e-21,0.08831856068542579,154.89453125,1.0,0.0,990323d2f3a41c0cf4f1a45197b3ec7c.pdf
4.62873841588e-06,10.790354814438412,162.4920372596154,0.0,1.0,8a574fd79b857ed0aa2f053b4f0a2bd4.pdf
0.0,0.0,40.310872395833336,1.0,1.0,f50e5ae4a5f2b0c3a86fc7f892209c5c.pdf
1.04937136176e-06,0.371856654546701,229.33439127604166,0.0,0.0,ba6ddf2b0344d22208db120188cba871.pdf
6.44321353418e-06,7.914934867853327,6.947823660714286,1.0,1.0,68bae8fb7f2ecfef2b590f73ad254c7c.pdf
1.85331698014e-06,0.5901277101999546,295.75830078125,0.0,0.0,eceef2da5dc9ba10f51951fe81d0f7b5.pdf
3.57182762235e-06,16.603088905117552,14.074362362132353,1.0,1.0,a3fec4a76b89773f185a48b6ec93083c.pdf
1.71834333319e-05,2.3963621306446434,124.9886474609375,1.0,0.0,869cb02c0588b867e2aa3391cf939657.pdf
1.8302839359e-05,2.1464899735247807,7.059151785714286,0.0,0.0,059ba8aa30a94707f1eaeba87d481fa6.pdf
1.75789872734e-05,1.4342721745894238,46.69375,0.0,0.0,e635af356d54fe8ed509e00a6272788d.pdf
3.51415604644e-07,128.9243645586902,10.326320532055036,1.0,1.0,f25e883b16833c800a297e4d93b0d553.pdf
0.0,0.0012223161425891761,49.7783203125,0.0,0.0,3619c93da3f2d570c2bb475e3e977417.pdf
1.93902125817e-13,0.17759076015238312,144.591796875,0.0,0.0,34a38fbfbcf25b3ebfd8145dadd603cf.pdf
0.0,0,1435.8494318181818,0.0,1.0,73cdbf900e92772030eb0670ea53e9a5.pdf
1.7686653773e-05,0.9848335499521523,33.341796875,0.0,0.0,8daf73f9b2991df91d6821169f632a14.pdf
0.0,0,1046.5576171875,1.0,1.0,cc7160369a829e794741691e1f54e09b.pdf
1.66036025739e-05,0.4997105913610831,76.796484375,0.0,0.0,07bea47871ed05471345b43123c36787.pdf
0.0,0,687.9060776654412,1.0,1.0,be4e181c933c37437f5e4a19ba2ce54a.pdf
0.0,0.0,9.303998161764707,1.0,1.0,be622e8be3efce5cde8c0cbaeaa26d92.pdf
7.37849180934e-09,0.41882433199676466,15.654296875,0.0,0.0,56192cbb5c8dcf10bf73492e0d93925d.pdf
1.21123486289e-05,0.8988219658669205,152.45263671875,0.0,0.0,102c43357b142aeff0a3a27c9e655c8f.pdf
1.62149846927e-05,1.2897663225643115,64.141845703125,0.0,1.0,800b804a4d5982f647d41dd35f34724e.pdf
1.48477644114e-05,1.0344393516140824,26.29150390625,0.0,1.0,5cef16bb37c8735aa16fc7dbb04e6ac1.pdf
0.0,0,695.557373046875,1.0,1.0,7a53ee15f102ee539c2ff26f5acd1f9e.pdf
1.75849579931e-05,1.2342197659189977,20.9559326171875,0.0,0.0,9aa3e79a01fdc679d86e5452d464f864.pdf
0.0,0,303.8609375,1.0,1.0,eafe6dbc9ae7e97690a869d528150f88.pdf
0.0,0,597.1435546875,1.0,1.0,176197114a9d636c03424e81da0934d7.pdf
1.57926802729e-05,1.6336755560543386,16.533770161290324,0.0,0.0,4be6c425c19c8b2c7c80fd58d3be63cf.pdf
7.44778223381e-06,7.1639114337696626,262.8399135044643,1.0,1.0,c93c67dec6bbccb752a28bd67234c013.pdf
0.0,0,4935.4892578125,1.0,1.0,9b2138371fb668f474e83b3fc299a00d.pdf
8.7444585113e-37,0.1388951389852509,55.12109375,0.0,0.0,56a7ba19d301ebdda3ed8751f6a5d868.pdf
0.0,0,785.4899471507352,1.0,1.0,b0289a4dc13b708df009f2ffba30fe8a.pdf
1.16900925035e-05,0.9423244793270469,70.0877621299342,0.0,0.0,7c78281d1f8ee089f14ebb738af1645b.pdf
0.0,0,957.8360501802885,0.0,1.0,a9b0790eef10df92c803d08cb635446f.pdf
0.0,0,688.9142456054688,1.0,1.0,70e34d9858147c6e06ac3f18af0fd422.pdf
1.03156611355e-05,4.5599379941300135,80.69283854166666,1.0,1.0,abc814f0825cbd6656e96e1b14fd68fa.pdf
0.0,0,1170.71240234375,1.0,1.0,abda690f6dca9f98cbf66f2c12538be4.pdf
1.37232459921e-05,0.5567945795724492,11.093698601973685,0.0,0.0,2b69a05591b77e1f13ded9e68b7baf37.pdf
1.73190479257e-05,1.1032478449145642,55.4833984375,0.0,0.0,8e7590296ebc359e6564b0a0ff28b59d.pdf
2.47101935046e-06,21.08538080040419,6.682899305555556,0.0,1.0,3713c62c0009fa09f4fb45b209b3f5fa.pdf
1.9665157374e-06,0.19290260556228475,109.95654296875,0.0,0.0,0a4fec723bb994608cef0c15288c0b14.pdf
0.0,0.0,1482.3720703125,0.0,0.0,91dc2ea247c333b78d5eb80b187e9739.pdf
4.95322384279e-06,13.167328501194962,22.448567708333332,0.0,1.0,efa32fb83077bcb46499af40601a1abd.pdf
5.22711250276e-06,14.664494950137064,598.701171875,0.0,1.0,47a67acd7509a8666add7710d44e7a90.pdf
1.87951501319e-09,0.4535909613839869,9.690104166666666,0.0,0.0,1a2289d224530bcba25f962d0c848d94.pdf
1.50373176195e-07,0.41332860844476155,5.49169921875,0.0,0.0,25676bdeb995861d438ad802bf001eb3.pdf
9.87855281157e-16,0.21541511481534512,39.713309151785715,0.0,0.0,8d68ae9b9ce073a663bc896fb89aa7d7.pdf
6.05517133959e-06,7.051342253495442,18.275124289772727,0.0,1.0,980dcd2932f7b0eba0c7994a6e4757ba.pdf
9.74708975963e-06,4.186792683351577,8.617337740384615,0.0,1.0,67e25b80ec8bbcb211ab6f33da487a0d.pdf
1.32044649024e-05,4.895966025029014,24.1154296875,1.0,1.0,48ac79c18014bfc5d4832106461a2b8d.pdf
1.84351236003e-05,1.6590401363067762,15.2384765625,0.0,0.0,0f1943a52403b403f26eb1772d9d1662.pdf
5.45983391652e-06,0.5089639281293576,88.53765190972223,0.0,0.0,86248a018c4b4ca4ac80a6c719053f9c.pdf
4.05731365639e-40,0.22993917166659025,15.97265625,0.0,0.0,537ab82ac7688c8d238d97e843fda528.pdf
0.0,0,608.8632202148438,1.0,1.0,da975ff715a3d8ffe8143d94d621aa51.pdf
0.0,0,760.7624760841836,1.0,1.0,4e3ded45fd5b937406825b3ccbcf5e0c.pdf
0.0,0,600.8136393229166,1.0,1.0,e18d1a70951049afa3a87a37ebb33fc4.pdf
1.65369404873e-05,2.5223989018503974,50.4310546875,0.0,1.0,ea578d20a855db1a9c3ca6f4b4a28f11.pdf
1.03982750086e-17,0.2533091265719145,9.055013020833334,0.0,0.0,1857b75be5ac5e237dc61763478a2326.pdf
1.84821171816e-05,1.3531940818006485,34.9634765625,0.0,1.0,5f337ebc6d0cca1071eba67b9ea17572.pdf
0.0,0,272.841552734375,1.0,1.0,e5b0ee8a5519969ec70f5722a90a8019.pdf
5.36391530732e-21,0.06250507916307553,104.2109375,0.0,0.0,5f2055f94d9448ee3cb33f18a10ac8ac.pdf
3.81246383094e-07,118.6565435376172,15.887777749594155,1.0,1.0,3482c077eb112c946c3590764c6c6818.pdf
1.84760829548e-05,1.4114274120565413,21.355324074074073,0.0,0.0,f7cd5f61bb93c2bb88b37589a440d7bf.pdf
3.69220716433e-11,0.12716455272129815,30.982747395833332,0.0,0.0,bb0ca9fef444708297ab9d8a9c3c8cc2.pdf
5.56896394554e-25,0.21954533819901034,49.6650390625,0.0,0.0,26d3adda46b9c565d327d8d810e6151a.pdf
1.46366768891e-12,0.22202203486061112,37.154296875,0.0,1.0,2e1371cfcd980e966336f9b8e5c868e4.pdf
1.68399461696e-05,0.76542863160851,16.757975260416668,0.0,0.0,43aecc0e903611c7b3fb5a5ef97325d7.pdf
1.26036205063e-05,1.5515183311487255,2406.62451171875,1.0,1.0,250885cae60c62354f1d8db10e0be05e.pdf
0.0,0.0,95.8876953125,0.0,1.0,1add247743b57419969f42d1e65a9ace.pdf
3.77917033666e-114,0.057441119024623795,46.7548828125,0.0,0.0,85f58f3a54559c64d8b229bac9536c46.pdf
1.8080954021e-05,1.095748650670229,36.3388671875,0.0,1.0,679eca178b4283ee542cfb0b4b3287da.pdf
2.5527549806e-08,0.33429766024033913,92.6708984375,0.0,0.0,9b2af95ab9e453e62f3cf8b75cd92092.pdf
1.07293567704e-05,0.8213466927530653,3.23984375,0.0,0.0,ac461ea02dc314feeb31d5ceb85254f8.pdf
5.22350627002e-07,92.97872860324748,16.501392261402028,0.0,1.0,f15b6372c099d06a72b025666538c241.pdf
9.84280671395e-06,0.7143810386757199,33.6064453125,0.0,0.0,855538bc3fdb467d4f244e45637dddfb.pdf
1.20972129318e-05,0.8955779355074827,15.89111328125,0.0,0.0,eca5d5bb12c4dab98daa7c51aeda5256.pdf
8.24648642101e-07,0.46095526411371585,31.465262276785715,0.0,0.0,7580862ab033eb92a4f4779cf8c34dab.pdf
1.3083507006e-05,0.7367669489253184,35.533908420138886,0.0,0.0,5d0b3b996ab7c8226a71a8b0bc77db6e.pdf
6.07699782473e-06,0.7621796257423882,152.20912388392858,0.0,0.0,8fc35483dd1d93bd2813ca2d57bbdd05.pdf
0.0,0,113.89662388392857,1.0,1.0,1ffcdb12280dc3e214c0e1d3c59136e3.pdf
6.77859058763e-06,10.002814478282177,76.80173068576389,0.0,0.0,fe961080607017166cdb97e8e708455a.pdf
6.23233222458e-49,0.08862206659328717,37.41796875,0.0,0.0,acffaa8c7536043660626e0a166cd81e.pdf
0.0,0,508.03098366477275,1.0,1.0,951bbf27e655eb1910980baeeae8c9cb.pdf
0.0,0,688.9141845703125,1.0,1.0,a79648b54214be64e408f03603629d8c.pdf
1.21009911287e-05,5.370027879422476,495.10145399305554,1.0,1.0,acb2c92bfed81307a7905e47640f3462.pdf
6.94963532806e-06,5.425758529815178,9.156947544642858,0.0,1.0,ec932748ed8dc56134253c82d61c101d.pdf
8.43161587026e-06,4.518242695265145,35.287876674107146,0.0,1.0,7047dafc15678289679c8e1646521de5.pdf
1.75791873035e-05,1.8237089527608872,21.3377685546875,0.0,0.0,641f63133058ff96d2c399d10268e702.pdf
5.55507793027e-108,0.06745183847736229,6.8515625,0.0,0.0,eef84c83a4a5e834333c8e72c693401b.pdf
2.01765754973e-13,0.35136475384233523,13.0986328125,0.0,1.0,a8142add70a5972faebd873227399911.pdf
2.85638309066e-19,0.06485351831898636,27.625,0.0,1.0,36889863bea6feb43dbe335719aa657a.pdf
1.67699342165e-05,1.2537668731870515,42.673673930921055,0.0,0.0,8e1ba12e44ea40db39de650dd16dcb6f.pdf
0.0,0.0,2032.340122767857,1.0,1.0,f63723b6fd07eac46d00e4feeb1dfc11.pdf
1.8375206908e-05,3.2306042310603176,6.480189732142857,0.0,0.0,1a5d44eb741c693cb626198fc63b50d5.pdf
1.84712448955e-05,4.780605032669732,5.098858173076923,0.0,0.0,f73a5a515586b366fa32cd1fda99f72e.pdf
1.00917820162e-07,0.37751546415119763,3.6005859375,0.0,0.0,71eb42710f837a1fd292fa2731598d52.pdf
7.18249128206e-06,7.30789596326087,3.4921450407608696,0.0,1.0,6e92744b6983688b656a7de1092663ab.pdf
6.1424710517e-06,7.723281114469271,11.670078125,0.0,1.0,5ea39e1ba08fb05acc9e15221fea2431.pdf
9.94146942356e-06,5.393422159027152,67.09640066964286,0.0,1.0,b33c2f591a30fbfa09203f47b3e10d6f.pdf
6.17721134897e-06,0.8328495113776022,194.533447265625,0.0,0.0,94bbb11c4ff47ec5b48e0c57b7fbb642.pdf
0.0,0,1115.3516710069443,0.0,1.0,498a6f549126e79fa4c196bbc0ff0694.pdf
1.84446826141e-05,1.7938481729663074,113.70113431490384,0.0,0.0,f6a61dc8812132d90f5c6c61a8ddcdee.pdf
1.6819776196e-05,1.051660133089277,79.33423477564102,0.0,0.0,edb5e8fe380fb200cea34002f675ecc7.pdf
0.0,0,257.93359375,1.0,1.0,ee1ad9653dd44a1f70f6ec4a7e60d2ee.pdf
0.0,0,817.9169921875,1.0,1.0,fb02574c277febe3d40d22edea9d85a5.pdf
0.0,0,651.1663411458334,1.0,1.0,71619136730b78dd91967caabd632d54.pdf
1.99837849213e-49,0.17853057808200842,63.5966796875,0.0,0.0,8df482062c877545fb1828bef96724b7.pdf
7.45068231997e-06,0.6885399154495567,215.18619791666666,0.0,0.0,f43823e8a09a50807c52ed4b49843096.pdf
1.27886323951e-06,0.6146519826564892,21.1943359375,0.0,0.0,20bd8a55302bf8958506797068fe94c1.pdf
0.0,0,719.883544921875,1.0,1.0,c5672cd007cee091c721efa96a0bb2b7.pdf
4.54843089016e-06,0.7076834538419486,103.51611328125,0.0,0.0,a6cac3634a125c08e5cbefc1488a6515.pdf
0.0,0,860.43740234375,1.0,1.0,1a7afe27600894a185ca9e6c5126a8a2.pdf
0.0,0,201.62703450520834,1.0,1.0,3619bba8933691068c93aaf05d36d92f.pdf
0.0,0,323.8785807291667,0.0,1.0,8385edc77c0c2642eeac51aaa814a2d3.pdf
1.53984963537e-12,0.23039691828172526,90.49560546875,0.0,0.0,e6dc0566939ce742bf77488ae6ca9cb2.pdf
9.20953713551e-06,4.800142741758505,177.81138392857142,1.0,1.0,6284f0bff4dca222faeae011ea0aa27a.pdf
3.7613864866e-12,0.2569926600219697,43.4580078125,0.0,0.0,a57ad95ab7bb8e57740a7ccaad07f374.pdf
2.23061189716e-33,0.20679698440068084,178.046875,0.0,0.0,2eede4521494d7a2d1ade87423a12841.pdf
4.55896452971e-07,0.4490715428106415,33.02880859375,0.0,0.0,2128613fac884a89445c7f493ebba73e.pdf
8.16084207675e-06,0.6473808656386538,17.336838942307693,1.0,0.0,002dc3105b0f8a3bb0b9141c0249df4a.pdf
1.68847420405e-05,1.28568695991566,8.507486979166666,0.0,0.0,170b95a24dfdbcff2354e47147a95f56.pdf
3.85324956103e-06,0.42708588443224776,59.483447265625,0.0,0.0,78d4c7e7a88b537d67d1305d08d7e728.pdf
0.0,0.0,94.15625,1.0,0.0,7e7ff5a990f0e5756e31348ced169854.pdf
1.1300774278e-56,0.11230879542430296,302.197265625,0.0,0.0,930193f50045fb575e1cc19ecabba184.pdf
1.04940869427e-26,0.09938353472157337,37.2685546875,0.0,0.0,ee3ea9561861577e59721671f69d62f8.pdf
1.11625699203e-05,4.838136816482859,158.63362630208334,0.0,1.0,e4543443b9592684c95c04c728f66e1a.pdf
2.92627737863e-13,0.21414857194665585,91.40234375,0.0,0.0,506361924b6001a487a2292c49c249ac.pdf
3.51129204362e-06,13.157029755188423,21.05365815033784,0.0,1.0,650bce0589c6b7724eaea045688fc881.pdf
1.27547067936e-08,0.36727697705904433,111.713134765625,0.0,0.0,5299295d14c4f24ec7883a363c5bd4d5.pdf
0.0,0,54.78271484375,1.0,1.0,d659934e59b496a11b7bffb22eabbba9.pdf
0.0,0,393.0255425347222,1.0,1.0,25ebca4b8af612896d9f792687e484e7.pdf
1.8039238596e-05,1.2265204457390602,50.513392857142854,0.0,0.0,8f1c53467e6a288831b9a007ce9f7232.pdf
1.91376401299e-12,0.2914093454389252,112.8642578125,0.0,0.0,23cebf63546d30f5a032bdabb3b0a393.pdf
1.01002573713e-05,0.8121276316975156,8.431463068181818,0.0,0.0,9e1c45ef37e79ec9e6bec41a8b35cb8a.pdf
7.2579453003e-06,9.920506329673731,174.15163845486111,1.0,1.0,fc87903abcffddbbedfaa1914866bd43.pdf
0.0,0,507.896875,1.0,1.0,5d6be3bb7bba44492be843522e809716.pdf
4.49783532477e-06,8.569115039795777,66.77516526442308,0.0,1.0,4c70f558ee45a789beee4923815b6a37.pdf
0.0,0.0027110983099309454,251.6201171875,0.0,1.0,6d77166becb337665a0b3b52edd57419.pdf
0.0,0,1168.851806640625,1.0,1.0,37ac06c09ca6cbdeee635fab3c3f2cd1.pdf
0.0,0,264.60146484375,1.0,1.0,a95036fd2df19a811ed03f3d18bad473.pdf
1.26376619186e-66,0.06032691290264981,418.26513671875,0.0,1.0,7e65b1731509cc2a09dce6dc734e819f.pdf
6.51021228853e-12,0.06785319601671992,13.7080078125,0.0,1.0,ef59be13bd0d88b43fcb779912df7a66.pdf
0.0,0,604.3004324776786,1.0,1.0,c86ead38140cf66e2b879e52be7e68b1.pdf
1.76929099852e-05,0.5130278114238739,5.327907986111111,0.0,1.0,bca3b34c04c8fccb95cc445cf8786196.pdf
1.03022274653e-05,0.7527836577824387,12.049479166666666,0.0,0.0,db53dff6287e90e71cd5909041321d83.pdf
7.60853762864e-08,0.42863603118205296,28.951497395833332,0.0,0.0,9fdce2c6c9989f38b1e8f2df61c8e4bb.pdf
0.0,0,671.7085658482143,1.0,1.0,5daf550d9123be04299003230a0c7d8d.pdf
6.02856905153e-06,11.92470897432139,16.643965871710527,1.0,1.0,0c97d56711ce88347d01c2982c197565.pdf
1.55683711171e-05,4.717026349730591,27.867350260416668,0.0,0.0,4355a99167346ee2d908cb33534e177b.pdf
5.80153255894e-06,19.9760567561576,67.71895345052083,0.0,1.0,0dfb3febd3a45da00f118d9fb4644f86.pdf
1.78527645321e-05,0.8618119357982735,801.80322265625,1.0,1.0,6a8a613fd603840464d86eb8ffe1832f.pdf
8.52072044564e-06,10.31278633349936,9.856356534090908,0.0,1.0,80946afd0a6c882d243ca3d3586a150d.pdf
4.74744432846e-06,9.500355195893977,48.74467329545455,1.0,1.0,b4825922d723e3e794ddd3036b635420.pdf
6.16792012094e-06,6.592386590235525,6.956705729166667,1.0,1.0,cff2a79f90981ec250bdc460101e92d1.pdf
2.93183540927e-40,0.0876369162694093,1113.4375,1.0,1.0,553dfb7589bbb71df632f74a8db06529.pdf
2.18956400843e-08,6.997267341161092,534.1136410361842,1.0,1.0,1102816909e4050340e4269631e3a57e.pdf
5.93183409093e-09,0.35465522226417595,48.2666015625,0.0,0.0,14adbb86eaa83958637a793f65f70266.pdf
1.38645961837e-05,3.3142933591912302,932.47314453125,0.0,1.0,83616a55543608ec236c74d5602f24bf.pdf
1.67789512874e-05,0.9981972080773482,10.176720252403847,0.0,0.0,2ea4b2100d54e74305087e517ba106c8.pdf
1.1888987381e-19,0.16380915946554214,90.4638671875,0.0,0.0,2055cab17318c3408fba539226ed94f4.pdf
0.0,0,904.6119140625,0.0,1.0,dbab570d8b444212ad79c5cc967a4667.pdf
6.44057459811e-06,7.342005272931434,19.064453125,1.0,1.0,0970f5d9e3c6ecc5981dd8c8d8d7abdf.pdf
1.53892768744e-06,0.46711825839575294,182.7001953125,0.0,0.0,f6c463c9aac78fd68f6247326ef2f679.pdf
2.51389297562e-06,0.8303744732182294,3.1470540364583335,0.0,0.0,b64a4d76aefb27b00beed88601a9ec92.pdf
1.45147437681e-05,4.189490513643676,124.869384765625,0.0,1.0,f03887fe117453566d55680a53cb4555.pdf
4.13664458397e-07,0.7989541484945505,31.3388671875,0.0,0.0,3436526734e2632697aab21ec1f59c3e.pdf
1.83710770219e-05,1.860365721854805,17.6884765625,0.0,0.0,6003e17347c48e10083bd51a2a8cea64.pdf
1.83096522003e-28,0.20263303813836436,77.126953125,0.0,0.0,85d443b3e77ca38866a8dc60e76b4a47.pdf
0.0,0.0,1733.4814453125,0.0,0.0,d05842a3ee040adb812ea0f1d4dd94f4.pdf
9.60595477107e-07,0.7153368887935557,39.74755859375,0.0,0.0,b18163358f383b752352e7c6f5140fd7.pdf
2.20388486467e-75,0.0488235414440358,32.1396484375,0.0,0.0,d9a9dc34215befa3f8d1b2cbc0fd4743.pdf
0.0,0,999.2365278764205,0.0,1.0,f5180baf64f53dd75d55deeb839d5870.pdf
1.26613442289e-06,0.46247389932117516,44.349609375,0.0,1.0,de75eb121afef673bce3ae37116953ee.pdf
4.05731365639e-40,0.22993917166659025,15.97265625,0.0,0.0,3b95ede67add164bef71914a173ccedb.pdf
1.45539654417e-06,0.22187055832371858,47.57137784090909,0.0,0.0,c34c100cf36f7051486259c8262285e7.pdf
0.0,0,931.49462890625,1.0,1.0,eef111c5158dab16e1672a2744e1ca8d.pdf
3.44056608036e-08,0.5604477071483104,41.10693359375,0.0,1.0,ad9e91cc7b2cb35437f6948864951907.pdf
0.0,0.0,173.990234375,1.0,1.0,78a51833b692cc3329ae2e5ddda234d8.pdf
4.60818880729e-06,10.879767986594878,12.179148706896552,1.0,1.0,e5b6d96688db590b7af736ec2a21d3a5.pdf
5.663505909e-07,86.2326204169353,7.3382978723404255,1.0,1.0,87245bf63324cf33d4aef86b13c7b0eb.pdf
0.0,0,475.9314453125,1.0,1.0,b56efd2298d55fb9ecf07ab0968dad70.pdf
0.0,0,2039.216796875,1.0,1.0,c90e58a544df20be4149a1554a5549fa.pdf
4.27987754421e-13,0.2907614239015601,43.06360394021739,0.0,0.0,da517274d494feeaea1e7c25ffdac742.pdf
0.0,0,285.45654296875,1.0,1.0,2562bc307ca86ce4aa8cdd1b9ebb609b.pdf
1.82375960726e-18,0.17225259431211132,187.7353515625,0.0,0.0,e2b6171e1ed72fcbc045bd944c4cdc82.pdf
1.54651717756e-05,0.9344266917137365,63.95269775390625,0.0,0.0,303c340daa0504448b9b9afdb6396ff5.pdf
4.77947662364e-20,0.2442105833449888,55.076171875,0.0,0.0,106e78e6560e7ec353c0b6a7d2305bed.pdf
3.55122949759e-06,1.090287202830954,151.10630580357142,0.0,0.0,7556d5c064bf6cf1d15933ebea0940ee.pdf
5.88846329231e-06,0.7424025394986133,40.963948567708336,0.0,0.0,49cef1b7b8c1076a590f6b7086472c61.pdf
1.84337927579e-05,1.7077680374556208,42.66326904296875,0.0,0.0,24549c324d4138b4aabe2e69da3143b9.pdf
7.75352060779e-06,0.5225520368895122,55.9755859375,0.0,1.0,38700021b4e8b2b6f34e19c47a096980.pdf
0.0,0,936.6339518229166,1.0,1.0,933491720d5ab1872e3b98a5a06c981b.pdf
0.0,0.0,215.67079286317568,1.0,1.0,6819ec2f03cf32a1dd3fe3d535d341b9.pdf
0.0,0,791.253173828125,1.0,1.0,16581484bce0b09a744e9a0b9d5255cf.pdf
0.0,0,344.3225911458333,1.0,1.0,595d3a71d7de33dfa9a939aab9da1a66.pdf
0.0,0,217.0615234375,1.0,1.0,38c4ce509ced6ed4c06cbfaa67f26a3c.pdf
0.0,0.0022992369231245517,1501.2320963541667,1.0,1.0,14b91c3c53d9501358e3d7e5d24bf74e.pdf
1.43037616225e-06,0.6875127497358835,32.93603515625,0.0,0.0,00c10ddf157093fc8cf2e45889503646.pdf
1.78145452552e-05,1.16218659145175,16.0341796875,0.0,0.0,9bddacf7623d284063a81e6f7008f9e2.pdf
1.02347932626e-05,5.013469802267845,6.042550223214286,0.0,0.0,43d566f90c24f874781d97905870ed23.pdf
5.66540945024e-06,8.035493606197502,52.382603236607146,0.0,1.0,5344777eefc7474059336becad62ef92.pdf
0.0,0,837.896240234375,1.0,1.0,2343c78f51730edb9526bd8ec9feecab.pdf
1.44188396207e-06,42.51732996620509,7.602726862980769,1.0,1.0,105923c91e293018c81fe84a7bd29760.pdf
1.38956538535e-05,0.8817460269197029,51.339518229166664,0.0,1.0,4ddbb6ea38241fe8e862ac4ecafbe7e2.pdf
