filename;class;prediction;proba
c2af7f0ced809aab4d5000ac89b8409e-4.jpg;0;0;0.0010530429426580667
c2af7f0ced809aab4d5000ac89b8409e-5.jpg;0;0;0.00017674716946203262
c2c0e7dc265d23336445302de5b2c153-1.jpg;0;0;0.0011099327821284533
c2e38f3fdd8b12be3db3b3ceb86918d7-1.jpg;0;0;0.0349908284842968
c343c86936a6443cb44b6f3123040d87-1.jpg;0;0;0.15976999700069427
c343c86936a6443cb44b6f3123040d87-2.jpg;0;0;0.3800332248210907
c343c86936a6443cb44b6f3123040d87-3.jpg;0;0;0.1797676533460617
c343c86936a6443cb44b6f3123040d87-4.jpg;0;0;0.04913828521966934
c3594afc226744ac3ccdffc826bc7daa-1.jpg;0;0;0.00043629674473777413
c3594afc226744ac3ccdffc826bc7daa-2.jpg;0;0;0.08944909274578094
c3594afc226744ac3ccdffc826bc7daa-3.jpg;0;0;0.01570611074566841
c3594afc226744ac3ccdffc826bc7daa-4.jpg;0;1;0.7117512822151184
c3594afc226744ac3ccdffc826bc7daa-5.jpg;0;0;0.19590094685554504
c35ec2d4552a950069b390101bbbd27d-1.jpg;0;0;0.0001972309109987691
c35ec2d4552a950069b390101bbbd27d-2.jpg;0;0;2.4590850443928503e-05
c35ec2d4552a950069b390101bbbd27d-3.jpg;0;0;0.0001318651920882985
c35ec2d4552a950069b390101bbbd27d-4.jpg;0;0;0.0008360859355889261
c35ec2d4552a950069b390101bbbd27d-5.jpg;0;0;0.00039730267599225044
c37cfd5fc7edabc8dff6188019164cd2-1.jpg;0;0;5.535171112569515e-06
c37cfd5fc7edabc8dff6188019164cd2-2.jpg;0;0;8.368343696929514e-05
c37cfd5fc7edabc8dff6188019164cd2-3.jpg;0;0;7.264655869221315e-05
c37cfd5fc7edabc8dff6188019164cd2-4.jpg;0;0;3.981042391387746e-05
c37cfd5fc7edabc8dff6188019164cd2-5.jpg;0;0;9.946033060259651e-06
c3a789d1b2f747a59c1e24a14ccc1ff1-1.jpg;0;0;6.69911751174368e-05
c3a789d1b2f747a59c1e24a14ccc1ff1-2.jpg;0;0;0.0009693580213934183
c3a789d1b2f747a59c1e24a14ccc1ff1-3.jpg;0;0;0.0002842698886524886
c3a789d1b2f747a59c1e24a14ccc1ff1-4.jpg;0;0;0.0015688774874433875
c3a789d1b2f747a59c1e24a14ccc1ff1-5.jpg;0;0;0.0030262849759310484
c3f972dc1bbb4ad4bb95894240c89544-1.jpg;0;0;0.011296277865767479
c3f972dc1bbb4ad4bb95894240c89544-2.jpg;0;0;0.12327837198972702
c3f972dc1bbb4ad4bb95894240c89544-3.jpg;0;0;0.11024203896522522
c3f972dc1bbb4ad4bb95894240c89544-4.jpg;0;0;0.030116526409983635
c41effe246dd564d7c72416faca33c21-1.jpg;0;0;0.0005255011492408812
c41effe246dd564d7c72416faca33c21-2.jpg;0;0;0.00011025356070604175
c41effe246dd564d7c72416faca33c21-3.jpg;0;0;0.0003891886444762349
c41effe246dd564d7c72416faca33c21-4.jpg;0;0;0.00015069164510350674
c41effe246dd564d7c72416faca33c21-5.jpg;0;0;0.0007463169167749584
c4bd472ac36e0495eca6f32104b5dfd9-1.jpg;0;0;0.4818379580974579
c4bd472ac36e0495eca6f32104b5dfd9-2.jpg;0;0;0.32212352752685547
c4bd472ac36e0495eca6f32104b5dfd9-3.jpg;0;0;0.008123948238790035
c4bd472ac36e0495eca6f32104b5dfd9-4.jpg;0;0;0.0711001381278038
c4bd472ac36e0495eca6f32104b5dfd9-5.jpg;0;0;0.018917040899395943
c4cfc432de5497092315a020d10e3965-1.jpg;0;0;0.0642862543463707
c4cfc432de5497092315a020d10e3965-2.jpg;0;0;0.10706181824207306
c4cfc432de5497092315a020d10e3965-3.jpg;0;0;0.06878627091646194
c4cfc432de5497092315a020d10e3965-4.jpg;0;0;0.08286571502685547
c4e53193bc8cf98a2321a479aab1b6ab-1.jpg;0;0;3.4688462619669735e-05
c4e53193bc8cf98a2321a479aab1b6ab-2.jpg;0;0;1.3840083283866988e-06
c4e53193bc8cf98a2321a479aab1b6ab-3.jpg;0;0;0.0005160951404832304
c4e53193bc8cf98a2321a479aab1b6ab-4.jpg;0;0;0.0999498963356018
c4e53193bc8cf98a2321a479aab1b6ab-5.jpg;0;0;0.02468009665608406
c4e9a179918a876fbb16d1fb28ec2155-1.jpg;0;0;0.010003355331718922
c546ef3ca0b7f5c08ed4f61de1ff9d27-1.jpg;0;0;0.06154918298125267
c546ef3ca0b7f5c08ed4f61de1ff9d27-2.jpg;0;0;0.11901611089706421
c55230ba10469430fe7f5730e1ac58a9-1.jpg;0;0;0.1011570617556572
c55b45ff45e5a81d714d35c6d3806199-1.jpg;0;0;0.1297009438276291
c56ff0bd60054c57022d9a8ca955c122-1.jpg;0;0;0.02704227715730667
c56ff0bd60054c57022d9a8ca955c122-2.jpg;0;0;0.07743606716394424
c56ff0bd60054c57022d9a8ca955c122-3.jpg;0;0;0.009700113907456398
c56ff0bd60054c57022d9a8ca955c122-4.jpg;0;0;0.052473198622465134
c56ff0bd60054c57022d9a8ca955c122-5.jpg;0;0;0.008889826014637947
c588702f67e0e1219cdc68c255b455ea-1.jpg;0;0;8.835581684252247e-05
c588702f67e0e1219cdc68c255b455ea-2.jpg;0;0;1.778403429852915e-06
c588702f67e0e1219cdc68c255b455ea-3.jpg;0;0;0.07599824666976929
c588702f67e0e1219cdc68c255b455ea-4.jpg;0;0;0.014957185834646225
c588702f67e0e1219cdc68c255b455ea-5.jpg;0;0;2.6836781330530357e-07
c5b8dc0191f93a77eb7c34ecb4b88c57-1.jpg;0;0;0.0010592443868517876
c5b8dc0191f93a77eb7c34ecb4b88c57-2.jpg;0;0;0.0009092031978070736
c5b8dc0191f93a77eb7c34ecb4b88c57-3.jpg;0;0;0.0002584463800303638
c5b8dc0191f93a77eb7c34ecb4b88c57-4.jpg;0;0;7.996666681719944e-05
c5b8dc0191f93a77eb7c34ecb4b88c57-5.jpg;0;0;0.00029020541114732623
c60945acee635aab7006879855b39697-1.jpg;0;0;0.0006035977858118713
c60945acee635aab7006879855b39697-2.jpg;0;0;0.03563317656517029
c60945acee635aab7006879855b39697-3.jpg;0;0;0.011095330119132996
c60945acee635aab7006879855b39697-4.jpg;0;0;0.0014527555322274566
c60945acee635aab7006879855b39697-5.jpg;0;0;6.262325041461736e-05
c61235b236d79b79126d9af9360f2f60-1.jpg;0;0;0.0013288030168041587
c61235b236d79b79126d9af9360f2f60-2.jpg;0;0;0.0023871229495853186
c61235b236d79b79126d9af9360f2f60-3.jpg;0;0;0.0010626601288095117
c61235b236d79b79126d9af9360f2f60-4.jpg;0;0;8.745236846152693e-05
c61235b236d79b79126d9af9360f2f60-5.jpg;0;0;0.0008232641266658902
c6196408ba20920568cdf3d32db57979-1.jpg;0;0;0.07696998864412308
c660585fe8ba78bcb67a1b3bcfce5bba-1.jpg;0;0;0.001188363297842443
c660585fe8ba78bcb67a1b3bcfce5bba-2.jpg;0;0;0.00041957187931984663
c660585fe8ba78bcb67a1b3bcfce5bba-3.jpg;0;0;5.7003122492460534e-05
c660585fe8ba78bcb67a1b3bcfce5bba-4.jpg;0;0;2.6218580387649126e-05
c660585fe8ba78bcb67a1b3bcfce5bba-5.jpg;0;0;0.0026367027312517166
c6cdc87ce86c3f983e701c5ba46ffea1-1.jpg;0;0;0.0002234282874269411
c6cdc87ce86c3f983e701c5ba46ffea1-2.jpg;0;0;4.019453263026662e-05
c6cdc87ce86c3f983e701c5ba46ffea1-3.jpg;0;0;2.148683233826887e-05
c6cdc87ce86c3f983e701c5ba46ffea1-4.jpg;0;0;4.714450187748298e-05
c6cdc87ce86c3f983e701c5ba46ffea1-5.jpg;0;0;0.004826724994927645
c6f440b0cff60f662de929f6783b0103-1.jpg;0;0;0.030696267262101173
c6f440b0cff60f662de929f6783b0103-2.jpg;0;0;0.15313135087490082
c6f440b0cff60f662de929f6783b0103-3.jpg;0;0;0.27942973375320435
c6f440b0cff60f662de929f6783b0103-4.jpg;0;0;0.10401369631290436
c6f440b0cff60f662de929f6783b0103-5.jpg;0;0;0.17637626826763153
c73e1511039bd29e0eb97e6f79fa1a5f-1.jpg;0;0;2.169386061723344e-05
c73e1511039bd29e0eb97e6f79fa1a5f-2.jpg;0;0;0.0007331073866225779
c73e1511039bd29e0eb97e6f79fa1a5f-3.jpg;0;0;4.89097619720269e-05
c73e1511039bd29e0eb97e6f79fa1a5f-4.jpg;0;0;0.006093439646065235
c73e1511039bd29e0eb97e6f79fa1a5f-5.jpg;0;0;4.291407822165638e-05
c773e47a763dc67effebac036d744c08-1.jpg;0;0;0.0012368913739919662
c773e47a763dc67effebac036d744c08-2.jpg;0;0;2.5319775886600837e-05
c781a4097f3ed78b64f94f7f587ad3f4-1.jpg;0;0;0.00472379382699728
c781a4097f3ed78b64f94f7f587ad3f4-2.jpg;0;0;0.00019892862474080175
c781a4097f3ed78b64f94f7f587ad3f4-3.jpg;0;0;0.004029516130685806
c781a4097f3ed78b64f94f7f587ad3f4-4.jpg;0;0;5.095174856251106e-05
c781a4097f3ed78b64f94f7f587ad3f4-5.jpg;0;0;0.043944213539361954
c78c0acd9ba70cb14c47cb7c430947d1-1.jpg;0;0;0.4707469046115875
c7909f905d3376d1d50e306a23a28e60-1.jpg;0;0;0.030325233936309814
c7909f905d3376d1d50e306a23a28e60-2.jpg;0;1;0.7398043274879456
c7909f905d3376d1d50e306a23a28e60-3.jpg;0;0;0.025520991533994675
c7909f905d3376d1d50e306a23a28e60-4.jpg;0;0;0.0013041781494393945
c7909f905d3376d1d50e306a23a28e60-5.jpg;0;0;0.03138551861047745
c7a4eb67f463f7b98e1b8cfa60236176-1.jpg;0;0;0.012448486872017384
c7a4eb67f463f7b98e1b8cfa60236176-2.jpg;0;0;0.0471670962870121
c7d7a72e48cb0f6938045ea6995c2cbb-1.jpg;0;0;0.014890939928591251
c7d7a72e48cb0f6938045ea6995c2cbb-2.jpg;0;0;0.0033160168677568436
c7d7a72e48cb0f6938045ea6995c2cbb-3.jpg;0;0;0.03671097010374069
c7d7a72e48cb0f6938045ea6995c2cbb-4.jpg;0;0;0.0014292504638433456
c7d7a72e48cb0f6938045ea6995c2cbb-5.jpg;0;0;0.00815251562744379
c8178adf11c91d4b05ab6b25cc421d3b-1.jpg;0;0;0.037337854504585266
c841d4f9239b8eecf402289ac0c13675-1.jpg;0;0;0.0007029310800135136
c847202991789e2a949f87c845b009ef-1.jpg;0;0;0.0269798431545496
c847202991789e2a949f87c845b009ef-2.jpg;0;0;0.06745719909667969
c85218a7d071a49720ceb09f289f64f7-1.jpg;0;0;0.0007587322033941746
c85218a7d071a49720ceb09f289f64f7-2.jpg;0;0;0.0003165238304063678
c85218a7d071a49720ceb09f289f64f7-3.jpg;0;0;0.00012175869778729975
c85218a7d071a49720ceb09f289f64f7-4.jpg;0;0;0.002431973349303007
c85218a7d071a49720ceb09f289f64f7-5.jpg;0;0;0.000984984915703535
c8e138e47d0df10e8a11d2dc47f02481-1.jpg;0;0;0.26109153032302856
c8e9972be430b9d57e5a92d5c3cf5528-1.jpg;0;0;1.9816427084151655e-05
c8e9972be430b9d57e5a92d5c3cf5528-2.jpg;0;0;0.0001589096209499985
c8e9972be430b9d57e5a92d5c3cf5528-3.jpg;0;0;3.4971089917235076e-05
c8e9972be430b9d57e5a92d5c3cf5528-4.jpg;0;0;0.00020466570276767015
c8e9972be430b9d57e5a92d5c3cf5528-5.jpg;0;0;1.2922595487907529e-05
c8edfc5bc931866d8be11dcacd391335-1.jpg;0;0;0.0401269868016243
c8edfc5bc931866d8be11dcacd391335-2.jpg;0;0;0.02326284348964691
c8edfc5bc931866d8be11dcacd391335-3.jpg;0;0;0.018360435962677002
c8edfc5bc931866d8be11dcacd391335-4.jpg;0;0;0.022609496489167213
c8edfc5bc931866d8be11dcacd391335-5.jpg;0;0;0.028378019109368324
c92255e6bb034347324a0ef67c382894-1.jpg;0;0;0.2939946949481964
c927823cbb73fe91e79f2133d5345b43-1.jpg;0;0;0.007133579812943935
c927823cbb73fe91e79f2133d5345b43-2.jpg;0;0;0.016670595854520798
c927823cbb73fe91e79f2133d5345b43-3.jpg;0;0;0.10177803784608841
c945bd83865f91418775f3ad15c541cd-1.jpg;0;0;0.07095415890216827
c945bd83865f91418775f3ad15c541cd-2.jpg;0;0;0.23259584605693817
c945bd83865f91418775f3ad15c541cd-3.jpg;0;0;0.22985903918743134
c94fc33ee6c31de8dba6558bcfd992bd-1.jpg;0;0;0.006314810365438461
c94fc33ee6c31de8dba6558bcfd992bd-2.jpg;0;0;0.23202814161777496
c95a11ce225645c68aa37d87a6129fda-1.jpg;0;0;0.031116891652345657
c95a11ce225645c68aa37d87a6129fda-2.jpg;0;0;0.034916989505290985
c96e2826744f54f3dfd2f67f7386411e-1.jpg;0;0;7.846983498893678e-05
c96e2826744f54f3dfd2f67f7386411e-2.jpg;0;0;8.792556764092296e-05
c96e2826744f54f3dfd2f67f7386411e-3.jpg;0;0;0.001394946943037212
c96e2826744f54f3dfd2f67f7386411e-4.jpg;0;0;0.004599479958415031
c96e2826744f54f3dfd2f67f7386411e-5.jpg;0;0;0.004111393354833126
c99d8ca24637c57481f815314cb67f1d-1.jpg;0;0;0.3931959271430969
c99d8ca24637c57481f815314cb67f1d-2.jpg;0;0;0.147431880235672
c99d8ca24637c57481f815314cb67f1d-3.jpg;0;0;0.13988851010799408
c99d8ca24637c57481f815314cb67f1d-4.jpg;0;0;0.09091579169034958
c99d8ca24637c57481f815314cb67f1d-5.jpg;0;0;0.41023916006088257
c9af5134251b1e05958bcd8cd7e633e0-1.jpg;0;0;0.08503112196922302
c9af5134251b1e05958bcd8cd7e633e0-2.jpg;0;0;0.05870339274406433
c9af5134251b1e05958bcd8cd7e633e0-3.jpg;0;0;0.00620689895004034
c9af5134251b1e05958bcd8cd7e633e0-4.jpg;0;0;0.0031264133285731077
c9af5134251b1e05958bcd8cd7e633e0-5.jpg;0;0;0.0025124659296125174
c9af9873b6a36cb330615be695100d37-1.jpg;0;0;0.007865614257752895
c9af9873b6a36cb330615be695100d37-2.jpg;0;0;0.13493017852306366
c9b631e48d971af0a694f4f007992b7f-1.jpg;0;0;0.021778926253318787
c9b631e48d971af0a694f4f007992b7f-2.jpg;0;0;0.000259429682046175
c9b631e48d971af0a694f4f007992b7f-3.jpg;0;0;9.704764670459554e-05
c9b631e48d971af0a694f4f007992b7f-4.jpg;0;0;0.0001781321334419772
c9b631e48d971af0a694f4f007992b7f-5.jpg;0;0;0.08684695512056351
c9b6b8f3edd7dcce210c55235eff1894-1.jpg;0;0;0.16082565486431122
c9b6b8f3edd7dcce210c55235eff1894-2.jpg;0;0;0.20598214864730835
c9b6b8f3edd7dcce210c55235eff1894-3.jpg;0;0;0.3100760579109192
c9b6b8f3edd7dcce210c55235eff1894-4.jpg;0;0;0.09490099549293518
c9b6b8f3edd7dcce210c55235eff1894-5.jpg;0;0;0.02184702828526497
c9d311b816b02f2906b9ef3f119e0798-1.jpg;0;0;0.08495570719242096
c9d311b816b02f2906b9ef3f119e0798-2.jpg;0;0;0.06901166588068008
ca06ab3cb4830d5eb5f737fd98afef0e-1.jpg;0;0;0.09767968952655792
ca06ab3cb4830d5eb5f737fd98afef0e-2.jpg;0;0;0.24651862680912018
ca06ab3cb4830d5eb5f737fd98afef0e-3.jpg;0;0;0.02419157139956951
ca06ab3cb4830d5eb5f737fd98afef0e-4.jpg;0;0;0.01059779804199934
ca06ab3cb4830d5eb5f737fd98afef0e-5.jpg;0;0;0.02059360407292843
ca0b3311ee0a4442a95256780b279c23-1.jpg;0;0;0.19600532948970795
ca0b3311ee0a4442a95256780b279c23-2.jpg;0;0;0.22237642109394073
ca0b3311ee0a4442a95256780b279c23-3.jpg;0;0;0.21988335251808167
ca0b3311ee0a4442a95256780b279c23-4.jpg;0;0;0.13050782680511475
ca0b3311ee0a4442a95256780b279c23-5.jpg;0;0;0.21650350093841553
ca17910cea035e3540544aee4afc7ff1-1.jpg;0;0;0.024740377441048622
ca17910cea035e3540544aee4afc7ff1-2.jpg;0;0;0.021511970087885857
ca17910cea035e3540544aee4afc7ff1-3.jpg;0;0;0.006169234402477741
ca17910cea035e3540544aee4afc7ff1-4.jpg;0;0;0.1794845163822174
ca17910cea035e3540544aee4afc7ff1-5.jpg;0;0;0.016673950478434563
ca2038acb6ebd6c86da5898ccf13778f-1.jpg;0;0;0.0008552109939046204
ca3090b29f3b34caa6e07204d08e221a-1.jpg;0;0;0.40537673234939575
ca3090b29f3b34caa6e07204d08e221a-2.jpg;0;0;0.009451014921069145
ca3090b29f3b34caa6e07204d08e221a-3.jpg;0;0;0.028173960745334625
ca3090b29f3b34caa6e07204d08e221a-4.jpg;0;0;0.034088633954524994
ca51050b12d41a6784e9328cdd6246dc-1.jpg;0;0;0.18539129197597504
ca51050b12d41a6784e9328cdd6246dc-2.jpg;0;1;0.7975232601165771
ca51050b12d41a6784e9328cdd6246dc-3.jpg;0;1;0.5239885449409485
ca51050b12d41a6784e9328cdd6246dc-4.jpg;0;1;0.999309778213501
ca51050b12d41a6784e9328cdd6246dc-5.jpg;0;1;0.7175297737121582
ca5b6e36637856d6df86c19fd8eefaf3-1.jpg;0;0;0.36669081449508667
ca5b6e36637856d6df86c19fd8eefaf3-2.jpg;0;0;0.10157371312379837
ca5b6e36637856d6df86c19fd8eefaf3-3.jpg;0;0;0.2604319453239441
ca5b6e36637856d6df86c19fd8eefaf3-4.jpg;0;0;0.33698081970214844
ca5b6e36637856d6df86c19fd8eefaf3-5.jpg;0;0;0.05698176845908165
ca77e08e2c425e31d9adaee714a3eecf-1.jpg;0;0;0.009599396027624607
ca9509a3b43a47de9d609d9ad474308d-1.jpg;0;0;0.0021452021319419146
caf886cd343100d58b95725bde1fbbf6-1.jpg;0;0;0.061792224645614624
caf886cd343100d58b95725bde1fbbf6-2.jpg;0;0;0.05280109494924545
caf886cd343100d58b95725bde1fbbf6-3.jpg;0;0;0.15134654939174652
caf886cd343100d58b95725bde1fbbf6-4.jpg;0;0;0.027893822640180588
caf886cd343100d58b95725bde1fbbf6-5.jpg;0;0;0.028956204652786255
cb577a5ce1fea86e3b8761543b852dda-1.jpg;0;0;0.03831920772790909
cb577a5ce1fea86e3b8761543b852dda-2.jpg;0;0;0.15628454089164734
cb577a5ce1fea86e3b8761543b852dda-3.jpg;0;0;0.06226426362991333
cb6149d3a80e53b32c0c45e7ef421c23-1.jpg;0;0;0.10659300535917282
cb6149d3a80e53b32c0c45e7ef421c23-2.jpg;0;0;0.04075080528855324
cb8903871f4151c0e377bc48fba2c475-1.jpg;0;0;3.874976755469106e-05
cb8903871f4151c0e377bc48fba2c475-2.jpg;0;0;0.0001692183141130954
cb8903871f4151c0e377bc48fba2c475-3.jpg;0;0;0.00039355549961328506
cb8903871f4151c0e377bc48fba2c475-4.jpg;0;0;0.00044921482913196087
cb8903871f4151c0e377bc48fba2c475-5.jpg;0;0;0.02048281766474247
cba4116ce659a7ec02999768272f5a0d-1.jpg;0;0;0.17302407324314117
cbdac9be5d41bb64146876eabd9b26ad-1.jpg;0;0;0.015839286148548126
cbdac9be5d41bb64146876eabd9b26ad-2.jpg;0;0;0.16610276699066162
cbec6cc2505651c3286b92504b988ce9-1.jpg;0;0;0.007258814759552479
cbf096ee86037e0866bc7ba42e4b9959-1.jpg;0;1;0.7341479659080505
cbf096ee86037e0866bc7ba42e4b9959-2.jpg;0;1;0.9099339246749878
cbf096ee86037e0866bc7ba42e4b9959-3.jpg;0;1;0.6115051507949829
cbf096ee86037e0866bc7ba42e4b9959-4.jpg;0;0;0.1523531675338745
cbf3aa7aec2e185165e66b33dcf03afe-1.jpg;0;0;5.7222066971007735e-05
cbf3aa7aec2e185165e66b33dcf03afe-2.jpg;0;0;7.464665395673364e-05
cbf3aa7aec2e185165e66b33dcf03afe-3.jpg;0;0;0.0006619604537263513
cbf3aa7aec2e185165e66b33dcf03afe-4.jpg;0;0;0.007766332942992449
cbf3aa7aec2e185165e66b33dcf03afe-5.jpg;0;0;0.0007694935193285346
cc0d7f4f4db6e3a0b35e8c84cfb9281c-1.jpg;0;0;0.004225054755806923
cc0d7f4f4db6e3a0b35e8c84cfb9281c-2.jpg;0;0;0.23202814161777496
cc129112cc9bb473feef162c10618070-1.jpg;0;0;0.002616958925500512
cc129112cc9bb473feef162c10618070-2.jpg;0;0;0.0955069288611412
cc129112cc9bb473feef162c10618070-3.jpg;0;0;0.06913679838180542
cc129112cc9bb473feef162c10618070-4.jpg;0;0;0.007689706515520811
cc129112cc9bb473feef162c10618070-5.jpg;0;0;0.03295546770095825
cc460edc0de3f246d8b030d3b333167d-1.jpg;0;0;0.049153976142406464
cc5de2c59e4e5ccdc558510e1350bdba-1.jpg;0;0;0.02177243120968342
cca756989beb1d31514b3939eeb359bf-1.jpg;0;0;0.048851851373910904
cca756989beb1d31514b3939eeb359bf-2.jpg;0;0;0.1512962132692337
cca756989beb1d31514b3939eeb359bf-3.jpg;0;0;0.18268701434135437
ccb457bc72c2bba356877cacacc68c83-1.jpg;0;0;6.270069570746273e-05
ccb457bc72c2bba356877cacacc68c83-2.jpg;0;0;0.00016882314230315387
ccb457bc72c2bba356877cacacc68c83-3.jpg;0;0;9.276885066356044e-06
ccb457bc72c2bba356877cacacc68c83-4.jpg;0;0;4.191413609078154e-05
ccb457bc72c2bba356877cacacc68c83-5.jpg;0;0;4.555095074465498e-05
ccf6adb644db4659841674c3c44317e2-1.jpg;0;0;0.002209022641181946
ccf6adb644db4659841674c3c44317e2-2.jpg;0;0;0.00019537063781172037
ccf6adb644db4659841674c3c44317e2-3.jpg;0;0;0.0032093480695039034
ccf6adb644db4659841674c3c44317e2-4.jpg;0;0;0.004068530164659023
ccf6adb644db4659841674c3c44317e2-5.jpg;0;0;0.013234634883701801
cd23a1faf1e5aec4867ad3637c8f1792-1.jpg;0;0;0.0017143117729574442
cd23a1faf1e5aec4867ad3637c8f1792-2.jpg;0;0;0.022217633202672005
cd977ba21b6b8e6c8f2120e2c2881474-1.jpg;0;0;0.006512588355690241
cd977ba21b6b8e6c8f2120e2c2881474-2.jpg;0;0;0.03718370944261551
cdcf320a170b5d7412fadcec79dc4674-1.jpg;0;0;0.0018668959382921457
cdcf320a170b5d7412fadcec79dc4674-2.jpg;0;0;0.0005124954623170197
cdcf320a170b5d7412fadcec79dc4674-3.jpg;0;0;0.0013590337475761771
cdcf320a170b5d7412fadcec79dc4674-4.jpg;0;0;0.0048280032351613045
cdcf320a170b5d7412fadcec79dc4674-5.jpg;0;0;0.0010943855158984661
ce04932c385afa5590825d6ec7521687-1.jpg;0;0;0.021617749705910683
ce04932c385afa5590825d6ec7521687-2.jpg;0;0;0.05054933577775955
ce16eb65711550baf51e2120165b63d1-1.jpg;0;0;0.02107749506831169
ce963f9a6c7e6000baff621ac23a8348-1.jpg;0;0;0.02358272671699524
ce963f9a6c7e6000baff621ac23a8348-2.jpg;0;0;0.00356713286601007
ce963f9a6c7e6000baff621ac23a8348-3.jpg;0;0;0.00028919149190187454
ce963f9a6c7e6000baff621ac23a8348-4.jpg;0;0;0.0009770268807187676
ce963f9a6c7e6000baff621ac23a8348-5.jpg;0;0;0.00022459038882516325
ce996f0eff72e8ab05b94194d8aa5b01-1.jpg;0;0;0.0012613649014383554
ce996f0eff72e8ab05b94194d8aa5b01-2.jpg;0;0;0.0005967282340861857
ce996f0eff72e8ab05b94194d8aa5b01-3.jpg;0;0;0.0020323251374065876
ce996f0eff72e8ab05b94194d8aa5b01-4.jpg;0;0;0.0018602675991132855
ce996f0eff72e8ab05b94194d8aa5b01-5.jpg;0;0;5.701481495634653e-05
cea5215dc996137c1022237f2e27370a-1.jpg;0;1;0.9144957065582275
cea5215dc996137c1022237f2e27370a-2.jpg;0;0;0.3798893094062805
cea5215dc996137c1022237f2e27370a-3.jpg;0;0;0.30958619713783264
ceb649baaffbe679ca2652fb822fc3d9-1.jpg;0;0;0.001125604729168117
ceb649baaffbe679ca2652fb822fc3d9-2.jpg;0;0;0.00025765367900021374
ceb649baaffbe679ca2652fb822fc3d9-3.jpg;0;0;0.0001358196313958615
ceb649baaffbe679ca2652fb822fc3d9-4.jpg;0;0;0.0015264141838997602
ceb649baaffbe679ca2652fb822fc3d9-5.jpg;0;0;3.466181078692898e-05
cecab39178070534c33c4608381d3642-1.jpg;0;0;0.24423907697200775
cecab39178070534c33c4608381d3642-2.jpg;0;0;0.03917473927140236
cedfe45cbb118f9d290e7d7a77131fdd-1.jpg;0;0;0.04053438827395439
cedfe45cbb118f9d290e7d7a77131fdd-2.jpg;0;0;0.1660262644290924
cedfe45cbb118f9d290e7d7a77131fdd-3.jpg;0;0;0.23411133885383606
cedfe45cbb118f9d290e7d7a77131fdd-4.jpg;0;0;0.11599104851484299
cedfe45cbb118f9d290e7d7a77131fdd-5.jpg;0;0;0.21103262901306152
cf40e78296bb66566be732cc75950e6f-1.jpg;0;0;0.00443444075062871
cf5cff19e4964e927f5c3c4b38d2799f-1.jpg;0;0;0.010297141969203949
cf7585f3459db259cca6261c73bf84ea-1.jpg;0;0;0.0008572208462283015
cfb955271496f12e65a908f1767061d7-1.jpg;0;0;0.01486744824796915
cfcae18184e43fcc73482819dcf75e3a-1.jpg;0;0;6.884732283651829e-05
cfcae18184e43fcc73482819dcf75e3a-2.jpg;0;0;0.00043808401096612215
cfcae18184e43fcc73482819dcf75e3a-3.jpg;0;0;0.002715891692787409
cfcae18184e43fcc73482819dcf75e3a-4.jpg;0;0;0.0026678207796067
cfcae18184e43fcc73482819dcf75e3a-5.jpg;0;0;0.0002992104273289442
d001887c269844d4bdf7a7566d253c1b-1.jpg;0;0;0.00743086589500308
d001887c269844d4bdf7a7566d253c1b-2.jpg;0;0;0.02882952056825161
d001887c269844d4bdf7a7566d253c1b-3.jpg;0;0;0.09821239858865738
d001887c269844d4bdf7a7566d253c1b-4.jpg;0;0;0.014436599798500538
d001887c269844d4bdf7a7566d253c1b-5.jpg;0;0;0.021369781345129013
d064dce081e712d4ba43f622f4074b04-1.jpg;0;1;0.7131628394126892
d064dce081e712d4ba43f622f4074b04-2.jpg;0;0;0.34609878063201904
d064dce081e712d4ba43f622f4074b04-3.jpg;0;0;0.10029757022857666
d0691a83bd2624c309b05cd92750e7d5-1.jpg;0;0;0.11371456831693649
d07f5158315ac4614d2b0d8560fd6dc4-1.jpg;0;0;0.0001842123019741848
d07f5158315ac4614d2b0d8560fd6dc4-2.jpg;0;0;8.783514203969389e-05
d07f5158315ac4614d2b0d8560fd6dc4-3.jpg;0;0;0.0006442894809879363
d07f5158315ac4614d2b0d8560fd6dc4-4.jpg;0;0;0.010914715938270092
d07f5158315ac4614d2b0d8560fd6dc4-5.jpg;0;0;0.001580877578817308
d08fda5296062b205db6bd2a020616c2-1.jpg;0;0;0.47596752643585205
d08fda5296062b205db6bd2a020616c2-2.jpg;0;0;0.1954200267791748
d08fda5296062b205db6bd2a020616c2-3.jpg;0;0;0.3417629301548004
d08fda5296062b205db6bd2a020616c2-4.jpg;0;0;0.07404686510562897
d08fda5296062b205db6bd2a020616c2-5.jpg;0;0;0.040609002113342285
d148aad240e00a44739790f7bf5f63cc-1.jpg;0;0;0.0005039128009229898
d148aad240e00a44739790f7bf5f63cc-2.jpg;0;0;0.012973622418940067
d148aad240e00a44739790f7bf5f63cc-3.jpg;0;0;0.0002773045562207699
d148aad240e00a44739790f7bf5f63cc-4.jpg;0;0;0.024548767134547234
d148aad240e00a44739790f7bf5f63cc-5.jpg;0;0;0.0002829098666552454
d18d686824dd84a709b7b2bd110d9d1d-1.jpg;0;0;0.08693686872720718
d19ebad3b1643d9d42fd1f4e35ec429b-1.jpg;0;0;0.006315702106803656
